Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
07-8-2020,Timor-Leste,25,0,0,0,24,0,1,0,19,0.0,4238,3209,1320812,52832,0,312,Asia
07-8-2020,Grenada,24,0,0,0,23,0,1,0,213,0.0,6252,55536,112576,4691,0,18,North America
07-8-2020,New Caledonia,22,0,0,0,22,0,0,0,77,0.0,11099,38839,285769,12990,0,26,Australia/Oceania
07-8-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,29904,4104,7285750,364288,0,244,Asia
07-8-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13958,72004,4000,0,72,North America
07-8-2020,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0.0,1146,21526,53237,3132,0,46,North America
07-8-2020,Greenland,14,0,0,0,14,0,0,0,247,0.0,6026,106129,56780,4056,0,9,North America
07-8-2020,Montserrat,13,0,1,0,10,0,2,0,2604,200.0,61,12220,4992,384,4992,82,North America
07-8-2020,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16154,26247,2019,0,62,North America
07-8-2020,Falkland Islands,13,0,0,0,13,0,0,0,3726,0.0,2256,646604,3489,268,0,2,South America
07-8-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
07-8-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598682,59868,598682,0,Africa
07-8-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
07-8-2020,British Virgin Islands,9,0,1,0,7,0,1,0,298,33.0,1522,50312,30251,3361,30251,20,North America
07-8-2020,St. Barth,9,0,0,0,6,0,3,0,911,0.0,1246,126113,9880,1098,0,8,North America
07-8-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5791,1448,0,0,North America
07-8-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,537,35762,15016,5005,0,28,North America
09-8-2020,USA,5197098,45503,165565,482,2663425,24955,2368108,17897,15691,500.0,65427767,197542,331208717,64,2000,5,North America
09-8-2020,Brazil,3035582,22213,101136,593,2118460,24167,815986,8318,14270,475.0,13231548,62202,212718936,70,2103,16,South America
09-8-2020,India,2214137,62117,44466,1013,1534278,54474,635393,8944,1603,32.0,24106535,17451,1381419077,624,31067,57,Asia
09-8-2020,Russia,887536,5189,14931,77,693422,3215,179183,2300,6081,102.0,30640020,209948,145941264,164,9774,5,Europe
09-8-2020,South Africa,559859,6671,10408,198,411474,6906,137977,539,9428,175.0,3250583,54737,59385652,106,5706,18,Africa
09-8-2020,Mexico,475902,6495,52006,695,318638,5252,105258,3892,3687,403.0,1085897,8413,129073557,271,2482,119,North America
09-8-2020,Peru,471012,0,20844,0,319171,0,130997,1474,14265,631.0,2548439,77181,33018829,70,1584,13,South America
09-8-2020,Colombia,387481,10611,12842,302,212688,8097,161951,1493,7607,252.0,1909111,37478,50939224,131,3967,27,South America
09-8-2020,Chile,373056,2033,10077,66,345826,1693,17153,1276,19498,527.0,1841355,96238,19133409,51,1899,10,South America
09-8-2020,Spain,361442,0,28503,0,-1,-1,-1,617,7730,610.0,7064329,151087,46756747,129,1640,7,Europe
09-8-2020,Iran,326712,2020,18427,163,284371,2249,23914,4022,3885,219.0,2686498,31943,84103497,257,4564,31,Asia
09-8-2020,UK,310825,1062,46574,8,-1,-1,-1,67,4576,686.0,18349668,270150,67923973,219,1458,4,Europe
09-8-2020,Saudi Arabia,288690,1428,3167,37,252039,1599,33484,1816,8279,91.0,3813274,109360,34868883,121,11010,9,Asia
09-8-2020,Pakistan,284121,634,6082,14,260248,644,17791,791,1284,27.0,2127089,9611,221319328,779,36389,104,Asia
09-8-2020,Bangladesh,257600,2487,3399,34,148370,1766,105831,0,1563,21.0,1260319,7645,164860360,640,48503,131,Asia
09-8-2020,Italy,250566,463,35205,2,202098,151,13263,45,4145,582.0,7249844,119927,60452084,241,1717,8,Europe
09-8-2020,Argentina,246499,4688,4606,83,108242,0,133651,1565,5449,102.0,845220,18683,45239148,184,9822,54,South America
09-8-2020,Turkey,240804,1182,5844,15,223759,1103,11201,596,2852,69.0,5263816,62343,84433287,351,14448,16,Asia
09-8-2020,Germany,217281,385,9261,0,197400,0,10620,236,2592,110.0,8586648,102450,83812720,386,9050,10,Europe
09-8-2020,France,197921,0,30324,0,82836,0,84761,383,3031,464.0,4279588,65548,65289093,330,2153,15,Europe
09-8-2020,Iraq,150115,2726,5392,82,107775,2271,36948,551,3724,134.0,1145386,28414,40310969,269,7476,35,Asia
09-8-2020,Philippines,129913,3028,2270,61,67673,556,59970,239,1184,21.0,1738268,15841,109730690,845,48340,63,Asia
09-8-2020,Indonesia,125396,1893,5723,65,80952,1646,38721,0,458,21.0,1715798,6266,273824160,2184,47846,160,Asia
09-8-2020,Canada,119404,183,8981,5,103715,149,6708,2281,3161,238.0,4447810,117739,37776828,316,4206,8,North America
09-8-2020,Qatar,112947,297,184,2,109709,271,3054,80,40226,66.0,520360,185326,2807805,25,15260,5,Asia
09-8-2020,Kazakhstan,98701,872,1058,0,72273,664,25370,221,5250,56.0,2183308,116134,18799894,190,17769,9,Asia
09-8-2020,Egypt,95492,178,5009,17,52678,1006,37805,41,931,49.0,135000,1317,102527088,1074,20469,759,Africa
09-8-2020,Ecuador,94459,887,5922,6,78552,6947,9985,369,5346,335.0,267146,15118,17670289,187,2984,66,South America
09-8-2020,Bolivia,89055,1164,3587,63,28904,765,56564,71,7618,307.0,189172,16183,11689329,131,3259,62,South America
09-8-2020,China,84619,23,4634,0,79168,45,817,43,59,3.0,90410000,62814,1439323776,17009,310601,16,Asia
09-8-2020,Israel,83002,678,600,7,57533,462,24869,395,9024,65.0,1872453,203581,9197590,111,15329,5,Asia
09-8-2020,Sweden,82323,0,5763,0,-1,-1,-1,34,8146,570.0,863315,85426,10105940,123,1754,12,Europe
09-8-2020,Oman,81580,223,513,4,74691,1210,6376,171,15936,100.0,309212,60403,5119158,63,9979,17,Asia
09-8-2020,Ukraine,80949,1199,1897,18,43972,317,35080,143,1852,43.0,1169351,26756,43704430,540,23039,37,Europe
09-8-2020,Dominican Republic,79732,954,1309,20,43744,1206,34679,317,7342,121.0,290267,26730,10859242,136,8296,37,North America
09-8-2020,Panama,73651,0,1609,0,47484,0,24558,161,17042,372.0,247212,57203,4321653,59,2686,17,North America
09-8-2020,Belgium,73401,617,9870,4,17766,38,45765,69,6330,851.0,1819137,156890,11595014,158,1175,6,Europe
09-8-2020,Kuwait,71713,514,478,4,63519,713,7716,115,16767,112.0,532353,124469,4277004,60,8948,8,Asia
09-8-2020,Belarus,68850,112,587,2,64935,191,3328,0,7286,62.0,1372691,145274,9448984,137,16097,7,Europe
09-8-2020,UAE,62525,225,357,1,56568,323,5600,0,6314,36.0,5500701,555473,9902732,158,27739,2,Asia
09-8-2020,Romania,61768,1145,2700,41,30119,247,28949,458,3213,140.0,1378727,71722,19223326,311,7120,14,Europe
09-8-2020,Netherlands,58564,577,6157,0,-1,-1,-1,38,3417,359.0,1079860,63006,17138962,293,2784,16,Europe
09-8-2020,Guatemala,56605,416,2211,14,44598,526,9796,5,3154,123.0,181305,10101,17948712,317,8118,99,North America
09-8-2020,Singapore,55104,175,27,0,48915,332,6162,0,9411,5.0,1474372,251806,5855183,106,216859,4,Asia
09-8-2020,Portugal,52668,131,1756,6,38511,147,12401,33,5167,172.0,1705474,167311,10193431,194,5805,6,Europe
09-8-2020,Poland,51791,624,1807,7,36691,288,13293,73,1369,48.0,2199085,58112,37842076,731,20942,17,Europe
09-8-2020,Honduras,46973,608,1476,11,6428,73,39069,35,4735,149.0,115059,11598,9920565,211,6721,86,North America
09-8-2020,Japan,46783,1344,1040,1,32312,1005,13431,156,370,8.0,1001281,7919,126433752,2703,121571,126,Asia
09-8-2020,Nigeria,46577,437,945,3,33186,142,12446,7,225,5.0,317496,1537,206634303,4436,218661,651,Africa
09-8-2020,Bahrain,44011,382,162,1,40967,418,2882,36,25783,95.0,902059,528449,1706994,39,10537,2,Asia
09-8-2020,Ghana,41003,470,215,9,38330,628,2458,7,1317,7.0,413835,13291,31137035,759,144823,75,Africa
09-8-2020,Armenia,40410,225,791,6,32520,125,7099,0,13634,267.0,176014,59387,2963841,73,3747,17,Asia
09-8-2020,Kyrgyzstan,39919,332,1468,8,31822,374,6629,24,6108,225.0,267718,40966,6535067,164,4452,24,Asia
09-8-2020,Afghanistan,37054,0,1312,0,25960,0,9782,31,950,34.0,92710,2376,39014249,1053,29736,421,Asia
09-8-2020,Switzerland,36603,152,1986,0,32300,400,2317,21,4226,229.0,840409,97030,8661298,237,4361,10,Europe
09-8-2020,Algeria,35160,467,1302,9,24506,423,9352,57,800,30.0,0,0,43930411,1249,33741,0,Africa
09-8-2020,Azerbaijan,33568,87,490,2,30364,308,2714,0,3308,48.0,785126,77362,10148742,302,20712,13,Asia
09-8-2020,Morocco,33237,1230,498,18,23347,1157,9392,31,899,13.0,1449968,39235,36955749,1112,74208,25,Africa
09-8-2020,Uzbekistan,30609,957,194,7,22042,1036,8373,228,913,6.0,1377915,41109,33518679,1095,172777,24,Asia
09-8-2020,Serbia,28099,236,641,9,14047,0,13411,106,3217,73.0,747324,85570,8733473,311,13625,12,Europe
09-8-2020,Moldova,27660,217,845,4,19300,200,7515,362,6859,210.0,128076,31758,4032932,146,4773,31,Europe
09-8-2020,Ireland,26712,68,1772,0,23364,0,1576,6,5403,358.0,662242,133962,4943501,185,2790,7,Europe
09-8-2020,Kenya,26436,599,420,2,12961,1062,13055,44,491,8.0,353727,6564,53887648,2038,128304,152,Africa
09-8-2020,Venezuela,25805,844,223,8,13356,0,12226,66,908,8.0,1586205,55799,28427061,1102,127476,18,South America
09-8-2020,Costa Rica,23286,484,235,7,7730,141,15321,86,4567,46.0,100050,19622,5098984,219,21698,51,North America
09-8-2020,Nepal,22972,380,75,2,16353,40,6544,0,787,3.0,756206,25907,29189354,1271,389191,39,Asia
09-8-2020,Ethiopia,22818,565,407,17,10206,499,12205,185,198,4.0,497971,4321,115239344,5050,283143,231,Africa
09-8-2020,Austria,22033,114,721,0,19923,111,1389,22,2445,80.0,961868,106734,9011858,409,12499,9,Europe
09-8-2020,Australia,21084,386,295,17,11561,0,9228,51,826,12.0,4857414,190259,25530480,1211,86544,5,Australia/Oceania
09-8-2020,El Salvador,20423,445,549,13,9626,111,10248,514,3147,85.0,261130,40238,6489692,318,11821,25,North America
09-8-2020,Czechia,18353,118,390,1,12785,21,5178,17,1713,36.0,748872,69915,10711128,584,27464,14,Europe
09-8-2020,Cameroon,18042,0,395,0,15320,0,2327,30,678,15.0,149000,5599,26609810,1475,67367,179,Africa
09-8-2020,Ivory Coast,16715,95,105,1,12926,33,3684,0,632,4.0,108862,4117,26441530,1582,251824,243,Africa
09-8-2020,S. Korea,14598,36,305,1,13642,13,651,16,285,6.0,1624650,31686,51273973,3512,168111,32,Asia
09-8-2020,Denmark,14442,0,617,0,12840,0,985,2,2492,106.0,1680226,289975,5794390,401,9391,3,Europe
09-8-2020,Palestine,14208,280,97,1,7945,239,6166,0,2779,19.0,214862,42023,5112990,360,52711,24,Asia
09-8-2020,Bosnia and Herzegovina,13687,0,394,0,7373,0,5920,0,4175,120.0,148090,45170,3278539,240,8321,22,Europe
09-8-2020,Bulgaria,13396,53,447,2,7772,54,5177,55,1930,64.0,304811,43905,6942570,518,15531,23,Europe
09-8-2020,Madagascar,13086,164,148,7,10816,212,2122,90,471,5.0,48498,1747,27759611,2121,187565,572,Africa
09-8-2020,Sudan,11956,62,781,8,6266,23,4909,0,272,18.0,401,9,43949145,3676,56273,109599,Africa
09-8-2020,North Macedonia,11839,85,527,4,7664,42,3648,3,5683,253.0,114807,55107,2083365,176,3953,18,Europe
09-8-2020,Senegal,11175,172,232,3,7352,23,3591,43,666,14.0,116472,6939,16786296,1502,72355,144,Africa
09-8-2020,Norway,9638,39,256,0,8857,0,525,2,1776,47.0,479789,88429,5425702,563,21194,11,Europe
09-8-2020,DRC,9454,18,224,6,8324,49,906,0,105,2.0,0,0,89817129,9500,400969,0,Africa
09-8-2020,Malaysia,9083,13,125,0,8784,9,174,1,280,4.0,1036339,31977,32408638,3568,259269,31,Asia
09-8-2020,French Guiana,8267,0,48,0,7501,0,718,19,27609,160.0,42582,142212,299427,36,6238,7,South America
09-8-2020,Zambia,8085,182,235,32,6698,267,1152,0,439,13.0,93995,5099,18432953,2280,78438,196,Africa
09-8-2020,Guinea,7930,55,50,0,6898,70,982,24,602,4.0,14407,1094,13166858,1660,263337,914,Africa
09-8-2020,Gabon,7923,0,51,0,5704,0,2168,9,3552,23.0,89423,40085,2230851,282,43742,25,Africa
09-8-2020,Tajikistan,7745,39,62,0,6484,0,1199,0,810,6.0,0,0,9558642,1234,154172,0,Asia
09-8-2020,Haiti,7611,12,182,5,4893,0,2536,0,667,16.0,18933,1658,11416863,1500,62730,603,North America
09-8-2020,Finland,7584,16,331,0,6980,0,273,0,1369,60.0,408304,73679,5541651,731,16742,14,Europe
09-8-2020,Luxembourg,7205,36,120,0,5848,0,1237,6,11491,191.0,644901,1028537,627008,87,5225,1,Europe
09-8-2020,Paraguay,6705,0,72,0,5181,0,1452,31,939,10.0,137300,19225,7141569,1065,99188,52,South America
09-8-2020,Mauritania,6523,13,157,0,5527,0,839,3,1399,34.0,57387,12311,4661398,715,29690,81,Africa
09-8-2020,Lebanon,6517,294,78,0,2127,84,4312,40,955,11.0,365731,53610,6822054,1047,87462,19,Asia
09-8-2020,Albania,6411,136,199,6,3342,74,2870,20,2228,69.0,40675,14136,2877453,449,14460,71,Europe
09-8-2020,Greece,5623,202,212,1,3804,2430,1607,22,540,20.0,650998,62491,10417396,1853,49139,16,Europe
09-8-2020,Croatia,5604,61,157,0,4861,44,586,8,1366,38.0,126410,30813,4102439,732,26130,32,Europe
09-8-2020,Djibouti,5344,6,59,0,5106,23,179,0,5401,60.0,60247,60888,989465,185,16771,16,Africa
09-8-2020,Libya,5232,0,113,0,691,0,4428,0,760,16.0,61077,8876,6880864,1315,60893,113,Africa
09-8-2020,Maldives,5041,143,19,0,2804,13,2218,12,9309,35.0,88392,163235,541500,107,28500,6,Asia
09-8-2020,Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3426,59.0,44356,31520,1407255,292,16955,32,Africa
09-8-2020,Hungary,4696,43,602,0,3499,8,595,6,486,62.0,360772,37356,9657651,2057,16043,27,Europe
09-8-2020,Malawi,4658,34,146,3,2375,46,2137,4,243,8.0,34763,1813,19177549,4117,131353,552,Africa
09-8-2020,Zimbabwe,4649,74,104,2,1437,21,3108,0,312,7.0,149748,10060,14884986,3202,143125,99,Africa
09-8-2020,CAR,4641,0,59,0,1716,0,2866,2,959,12.0,29816,6163,4838212,1042,82004,162,Africa
09-8-2020,Hong Kong,4080,72,51,4,2847,92,1182,41,544,7.0,692430,92282,7503373,1839,147125,11,Asia
09-8-2020,Nicaragua,3902,0,123,0,2913,0,866,0,588,19.0,0,0,6632693,1700,53924,0,North America
09-8-2020,Congo,3664,0,58,0,1589,0,2017,0,662,10.0,0,0,5531250,1510,95366,0,Africa
09-8-2020,Montenegro,3588,0,62,0,2407,0,1119,0,5713,99.0,39217,62440,628075,175,10130,16,Europe
09-8-2020,Thailand,3351,3,58,0,3151,1,142,1,48,0.8,749213,10731,69818849,20835,1203773,93,Asia
09-8-2020,Eswatini,3236,108,58,2,1607,42,1571,10,2786,50.0,27428,23616,1161413,359,20024,42,Africa
09-8-2020,Somalia,3227,0,93,0,1728,0,1406,2,203,6.0,0,0,15935445,4938,171349,0,Africa
09-8-2020,Mayotte,3068,0,39,0,2835,0,194,1,11219,143.0,13000,47540,273455,89,7012,21,Africa
09-8-2020,Cuba,2953,65,88,0,2451,9,414,7,261,8.0,297331,26252,11325861,3835,128703,38,North America
09-8-2020,Namibia,2949,147,19,3,704,129,2226,22,1159,7.0,33985,13351,2545516,863,133975,75,Africa
09-8-2020,Cabo Verde,2858,23,32,0,2086,13,740,0,5135,57.0,61633,110728,556614,195,17394,9,Africa
09-8-2020,Sri Lanka,2844,3,11,0,2579,3,254,1,133,0.5,166737,7783,21422852,7533,1947532,128,Asia
09-8-2020,Slovakia,2596,30,31,0,1864,3,701,8,475,6.0,278962,51093,5459929,2103,176127,20,Europe
09-8-2020,Mali,2567,2,125,0,1962,2,480,0,126,6.0,27007,1330,20306101,7910,162449,752,Africa
09-8-2020,South Sudan,2470,7,47,0,1175,0,1248,0,220,4.0,12044,1075,11207289,4537,238453,931,Africa
09-8-2020,Suriname,2306,0,29,0,1558,0,719,7,3927,49.0,3509,5976,587182,255,20248,167,South America
09-8-2020,Mozambique,2269,28,16,0,840,8,1413,0,72,0.5,68686,2192,31338766,13812,1958673,456,Africa
09-8-2020,Lithuania,2252,21,81,0,1670,2,501,6,829,30.0,552024,203106,2717915,1207,33555,5,Europe
09-8-2020,Slovenia,2249,2,127,1,1927,0,195,3,1082,61.0,136455,65636,2078969,924,16370,15,Europe
09-8-2020,Estonia,2152,5,63,0,1961,0,128,0,1622,47.0,125240,94404,1326632,616,21058,11,Europe
09-8-2020,Rwanda,2140,6,7,1,1346,46,787,0,165,0.5,298780,23013,12983306,6067,1854758,43,Africa
09-8-2020,Guinea-Bissau,2052,0,29,0,944,0,1079,5,1040,15.0,1500,760,1972532,961,68018,1315,Africa
09-8-2020,Iceland,1958,3,10,0,1834,1,114,1,5734,29.0,158317,463624,341477,174,34148,2,Europe
09-8-2020,Benin,1936,0,38,0,1600,0,298,1,159,3.0,93677,7708,12153717,6278,319835,130,Africa
09-8-2020,Sierra Leone,1916,21,68,0,1445,3,403,0,240,9.0,0,0,7993057,4172,117545,0,Africa
09-8-2020,Yemen,1804,7,515,3,913,3,376,0,60,17.0,120,4,29890494,16569,58040,249087,Asia
09-8-2020,Tunisia,1697,19,51,0,1263,4,383,9,143,4.0,104706,8850,11831476,6972,231990,113,Africa
09-8-2020,Angola,1672,100,75,5,567,3,1030,20,51,2.0,64747,1964,32961913,19714,439492,509,Africa
09-8-2020,New Zealand,1569,0,22,0,1524,0,23,0,314,4.0,494481,98855,5002100,3188,227368,10,Australia/Oceania
09-8-2020,Uruguay,1353,18,37,0,1125,13,191,5,389,11.0,131836,37938,3475022,2568,93920,26,South America
09-8-2020,Latvia,1290,2,32,0,1070,0,188,0,685,17.0,213534,113351,1883823,1460,58869,9,Europe
09-8-2020,Uganda,1283,16,7,1,1115,0,161,0,28,0.2,296601,6465,45875783,35757,6553683,155,Africa
09-8-2020,Jordan,1252,6,11,0,1187,9,54,3,123,1.0,646473,63295,10213691,8158,928517,16,Asia
09-8-2020,Liberia,1237,3,79,0,723,9,435,0,244,16.0,0,0,5069269,4098,64168,0,Africa
09-8-2020,Gambia,1235,145,23,4,221,75,991,0,510,9.0,5183,2139,2423126,1962,105353,468,Africa
09-8-2020,Cyprus,1233,0,19,0,856,0,358,5,1020,16.0,220136,182189,1208286,980,63594,5,Asia
09-8-2020,Georgia,1225,9,17,0,1000,4,208,0,307,4.0,258525,64820,3988326,3256,234607,15,Asia
09-8-2020,Syria,1188,63,52,2,346,15,790,0,68,3.0,0,0,17541930,14766,337345,0,Asia
09-8-2020,Burkina Faso,1175,0,54,0,974,0,147,0,56,3.0,0,0,20957996,17837,388111,0,Africa
09-8-2020,Niger,1158,1,69,0,1057,0,32,0,48,3.0,9052,373,24286250,20973,351975,2683,Africa
09-8-2020,Malta,1089,54,9,0,684,9,396,0,2466,20.0,141767,320979,441670,406,49074,3,Europe
09-8-2020,Togo,1060,14,23,0,729,8,308,2,128,3.0,48058,5792,8297645,7828,360767,173,Africa
09-8-2020,Jamaica,1003,16,13,0,745,0,245,0,339,4.0,42964,14502,2962548,2954,227888,69,North America
09-8-2020,Andorra,955,0,52,0,839,0,64,1,12358,673.0,3750,48526,77278,81,1486,21,Europe
09-8-2020,Chad,944,2,76,0,839,0,29,0,57,5.0,0,0,16470551,17448,216718,0,Africa
09-8-2020,Bahamas,898,20,15,1,104,5,779,1,2281,38.0,6343,16114,393636,438,26242,62,North America
09-8-2020,Sao Tome and Principe,878,0,15,0,800,0,63,0,3999,68.0,3132,14265,219566,250,14638,70,Africa
09-8-2020,Vietnam,841,29,11,1,395,0,435,0,9,0.1,482456,4952,97430251,115850,8857296,202,Asia
09-8-2020,Botswana,804,0,2,0,63,0,739,1,341,0.8,68423,29038,2356335,2931,1178168,34,Africa
09-8-2020,Lesotho,742,0,23,0,175,0,544,0,346,11.0,8771,4091,2144035,2890,93219,244,Africa
09-8-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
09-8-2020,San Marino,699,0,42,0,657,0,0,0,20596,1238.0,6068,178791,33939,49,808,6,Europe
09-8-2020,Réunion,681,0,5,0,631,0,45,4,760,6.0,35419,39531,895986,1316,179197,25,Africa
09-8-2020,Channel Islands,597,0,47,0,533,0,17,0,3430,270.0,52055,299113,174031,292,3703,3,Europe
09-8-2020,Guyana,568,14,22,0,189,0,357,4,722,28.0,5280,6709,786957,1385,35771,149,South America
09-8-2020,Aruba,563,54,3,0,114,0,446,0,5271,28.0,14047,131509,106814,190,35605,8,North America
09-8-2020,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59895718,117673,2852177,0,Africa
09-8-2020,Taiwan,480,1,7,0,443,0,30,0,20,0.3,83117,3489,23821433,49628,3403062,287,Asia
09-8-2020,Burundi,408,3,1,0,315,3,92,0,34,0.08,17306,1451,11924159,29226,11924159,689,Africa
09-8-2020,Comoros,399,0,7,0,369,0,23,0,458,8.0,0,0,871427,2184,124490,0,Africa
09-8-2020,Myanmar,360,1,6,0,312,1,42,0,7,0.1,125872,2312,54448379,151245,9074730,433,Asia
09-8-2020,Mauritius,344,0,10,0,334,0,0,0,270,8.0,205285,161388,1271996,3698,127200,6,Africa
09-8-2020,Isle of Man,336,0,24,0,312,0,0,0,3949,282.0,8665,101844,85081,253,3545,10,Europe
09-8-2020,Martinique,336,0,16,0,98,0,222,2,895,43.0,12227,32585,375233,1117,23452,31,North America
09-8-2020,Faeroe Islands,303,8,0,0,215,22,88,0,6198,0.0,55877,1143076,48883,161,0,1,Europe
09-8-2020,Mongolia,293,0,0,0,263,3,30,1,89,0.0,39782,12115,3283633,11207,0,83,Asia
09-8-2020,Guadeloupe,290,0,14,0,186,0,90,1,725,35.0,19499,48732,400131,1380,28581,21,North America
09-8-2020,Eritrea,285,0,0,0,245,0,40,0,80,0.0,0,0,3551443,12461,0,0,Africa
09-8-2020,Trinidad and Tobago,279,4,8,0,135,0,136,0,199,6.0,10722,7659,1399975,5018,174997,131,North America
09-8-2020,Cambodia,248,2,0,0,217,2,31,1,15,0.0,72101,4306,16742640,67511,0,232,Asia
09-8-2020,Papua New Guinea,214,26,3,0,53,0,158,0,24,0.3,10808,1206,8963936,41888,2987979,829,Australia/Oceania
09-8-2020,Cayman Islands,203,0,1,0,202,0,0,0,3085,15.0,31299,475654,65802,324,65802,2,North America
09-8-2020,Turks and Caicos,197,27,2,0,39,0,156,3,5081,52.0,1342,34613,38771,197,19386,29,North America
09-8-2020,Gibraltar,197,0,0,0,184,0,13,0,5847,0.0,24054,713980,33690,171,0,1,Europe
09-8-2020,Sint Maarten,189,12,17,0,86,0,86,3,4403,396.0,1334,31077,42926,227,2525,32,North America
09-8-2020,Bermuda,157,0,9,0,144,0,4,0,2522,145.0,26853,431353,62253,397,6917,2,North America
09-8-2020,Belize,146,0,2,0,32,0,112,2,367,5.0,4014,10077,398351,2728,199176,99,North America
09-8-2020,Brunei,142,0,3,0,138,0,1,0,324,7.0,43312,98905,437916,3084,145972,10,Asia
09-8-2020,Barbados,138,0,7,0,108,0,23,0,480,24.0,12785,44483,287413,2083,41059,22,North America
09-8-2020,Monaco,131,0,4,0,112,0,15,4,3336,102.0,38209,972957,39271,300,9818,1,Europe
09-8-2020,Seychelles,126,0,0,0,125,0,1,0,1280,0.0,0,0,98412,781,0,0,Africa
09-8-2020,Bhutan,108,0,0,0,96,0,12,0,140,0.0,55754,72174,772489,7153,0,14,Asia
09-8-2020,Antigua and Barbuda,92,0,3,0,76,0,13,1,939,31.0,1500,15304,98014,1065,32671,65,North America
09-8-2020,Liechtenstein,89,0,1,0,85,0,3,0,2334,26.0,900,23597,38140,429,38140,42,Europe
09-8-2020,Saint Martin,78,25,3,0,44,3,31,1,2014,77.0,1770,45699,38732,497,12911,22,North America
09-8-2020,French Polynesia,69,0,0,0,62,0,7,0,245,0.0,6140,21844,281080,4074,0,46,Australia/Oceania
09-8-2020,St. Vincent Grenadines,56,0,0,0,49,0,7,0,505,0.0,2448,22058,110978,1982,0,45,North America
09-8-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6261,650242,14136,0,160,Asia
09-8-2020,Curaçao,31,0,1,0,30,0,0,0,189,6.0,1080,6579,164165,5296,164165,152,North America
09-8-2020,Fiji,27,0,1,0,18,0,8,0,30,1.0,6693,7460,897130,33227,897130,134,Australia/Oceania
09-8-2020,Saint Lucia,25,0,0,0,24,0,1,0,136,0.0,3973,21626,183717,7349,0,46,North America
09-8-2020,Timor-Leste,25,0,0,0,24,0,1,0,19,0.0,4238,3208,1320950,52838,0,312,Asia
09-8-2020,Grenada,24,0,0,0,23,0,1,0,213,0.0,6252,55534,112579,4691,0,18,North America
09-8-2020,New Caledonia,23,0,0,0,22,0,1,0,80,0.0,11265,39418,285784,12425,0,25,Australia/Oceania
09-8-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,31103,4269,7286328,364316,0,234,Asia
09-8-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13957,72005,4000,0,72,North America
09-8-2020,Saint Kitts and Nevis,17,0,0,0,16,0,1,0,319,0.0,1168,21939,53239,3132,0,46,North America
09-8-2020,Greenland,14,0,0,0,14,0,0,0,247,0.0,6026,106127,56781,4056,0,9,North America
09-8-2020,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,61,12220,4992,384,4992,82,North America
09-8-2020,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16154,26248,2019,0,62,North America
09-8-2020,Falkland Islands,13,0,0,0,13,0,0,0,3725,0.0,2256,646418,3490,268,0,2,South America
09-8-2020,St. Barth,13,4,0,0,6,0,7,0,1316,0.0,1612,163158,9880,760,0,6,North America
09-8-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
09-8-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598763,59876,598763,0,Africa
09-8-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
09-8-2020,British Virgin Islands,9,0,1,0,7,0,1,0,298,33.0,1522,50311,30252,3361,30252,20,North America
09-8-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5791,1448,0,0,North America
09-8-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,537,35759,15017,5006,0,28,North America
10-8-2020,USA,5246214,44568,166090,467,2700573,35872,2379551,17791,15839,501.0,66107931,199593,331214010,63,1994,5,North America
10-8-2020,Brazil,3057470,21888,101857,721,2163812,45352,791801,8318,14373,479.0,13231548,62201,212723058,70,2088,16,South America
10-8-2020,India,2267153,53016,45353,887,1581640,47362,640160,8944,1641,33.0,24583558,17795,1381456118,609,30460,56,Asia
10-8-2020,Russia,892654,5118,15001,70,696681,3259,180972,2300,6117,103.0,30800000,211044,145941435,163,9729,5,Europe
