Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
24-08-20,Dominican Republic,91608,447,1573,6,61558,888,28477,242,8432,145.0,350033,32220,10863697,119,6906,31,North America
24-08-20,Panama,87485,585,1906,14,62185,765,23394,154,20230,441.0,308435,71324,4324439,49,2269,14,North America
24-08-20,Sweden,86721,0,5813,6,-1,-1,-1,22,8579,575.0,1030010,101895,10108516,117,1739,10,Europe
24-08-20,China,84967,16,4634,0,79925,30,408,15,59,3.0,90410000,62814,1439323776,16940,310601,16,Asia
24-08-20,Oman,84509,740,637,28,78912,526,4960,149,16491,124.0,309212,60340,5124498,61,8045,17,Asia
24-08-20,Belgium,81936,468,9992,4,18225,21,53719,87,7065,862.0,2135402,184133,11597076,142,1161,5,Europe
24-08-20,Kuwait,80960,432,518,3,72925,618,7517,99,18918,121.0,590623,138009,4279593,53,8262,7,Asia
24-08-20,Romania,79330,825,3309,37,35517,230,40504,494,4128,172.0,1659135,86332,19218095,242,5808,12,Europe
24-08-20,Belarus,70645,177,646,4,68925,86,1074,0,7477,68.0,1477939,156415,9448857,134,14627,6,Europe
24-08-20,Guatemala,68533,345,2611,17,57735,957,8187,5,3815,145.0,221659,12340,17962314,262,6879,81,North America
24-08-20,UAE,67282,275,376,1,58582,94,8324,0,6791,38.0,6560686,662185,9907628,147,26350,2,Asia
24-08-20,Netherlands,67128,574,6202,2,-1,-1,-1,41,3916,362.0,1312787,76590,17140511,255,2764,13,Europe
24-08-20,Japan,62507,760,1181,5,49340,790,11986,259,494,9.0,1333884,10551,126417954,2022,107043,95,Asia
24-08-20,Poland,62310,548,1960,5,42448,265,17902,83,1647,52.0,2555515,67534,37840384,607,19306,15,Europe
24-08-20,Singapore,56404,51,27,0,54587,423,1790,0,9630,5.0,1745928,298089,5857066,104,216928,3,Asia
24-08-20,Portugal,55720,123,1801,5,40880,106,13039,44,5467,177.0,1896675,186091,10192218,183,5659,5,Europe
24-08-20,Honduras,54511,528,1654,11,8532,83,44325,46,5491,167.0,132242,13321,9927026,182,6002,75,North America
24-08-20,Morocco,53252,903,920,32,37478,1135,14854,31,1440,25.0,1779980,48142,36973674,694,40189,21,Africa
24-08-20,Nigeria,52548,321,1004,2,39257,312,12287,7,254,5.0,379542,1835,206844330,3936,206020,545,Africa
24-08-20,Bahrain,49719,389,185,1,46311,330,3223,33,29085,108.0,1048935,613616,1709432,34,9240,2,Asia
24-08-20,Ghana,43622,117,263,2,41695,163,1664,5,1400,8.0,433503,13911,31163671,714,118493,72,Africa
24-08-20,Kyrgyzstan,43126,103,1057,1,36615,218,5454,24,6595,162.0,267718,40939,6539483,152,6187,24,Asia
24-08-20,Armenia,42825,33,854,2,36049,58,5922,0,14448,288.0,195574,65982,2964068,69,3471,15,Asia
24-08-20,Ethiopia,42143,1472,692,14,15262,267,26189,248,365,6.0,775908,6726,115356404,2737,166700,149,Africa
24-08-20,Algeria,41858,398,1446,11,29369,227,11043,41,952,33.0,0,0,43962906,1050,30403,0,Africa
24-08-20,Switzerland,40060,157,2001,0,34400,0,3659,16,4624,231.0,941798,108704,8663888,216,4330,9,Europe
24-08-20,Venezuela,39564,0,329,0,29966,0,9269,86,1392,12.0,1695541,59652,28423773,718,86394,17,South America
24-08-20,Uzbekistan,39348,402,280,7,35551,564,3517,249,1173,8.0,1377915,41084,33538566,852,119781,24,Asia
24-08-20,Afghanistan,38054,55,1389,2,28360,180,8305,31,974,36.0,101208,2592,39050267,1026,28114,386,Asia
24-08-20,Azerbaijan,35426,152,519,1,33104,111,1803,0,3489,51.0,878667,86547,10152484,287,19562,12,Asia
24-08-20,Costa Rica,34463,643,362,7,12758,2240,21343,143,6756,71.0,133005,26075,5100889,148,14091,38,North America
24-08-20,Moldova,33828,350,945,5,23570,887,9313,575,8389,234.0,183923,45610,4032549,119,4267,22,Europe
24-08-20,Nepal,32678,743,157,8,18806,175,13715,0,1119,5.0,904802,30975,29210859,894,186056,32,Asia
24-08-20,Kenya,32557,193,554,6,18895,225,13108,44,604,10.0,425364,7886,53936302,1657,97358,127,Africa
24-08-20,Serbia,30714,57,701,3,29028,291,985,44,3517,80.0,876929,100427,8732038,284,12457,10,Europe
24-08-20,Ireland,28116,147,1777,0,23364,0,2975,5,5685,359.0,777635,157233,4945761,176,2783,6,Europe
24-08-20,Austria,25495,242,733,1,21657,99,3105,23,2828,81.0,1101206,122167,9013960,354,12297,8,Europe
24-08-20,Australia,24916,104,517,15,19603,370,4796,38,975,20.0,5757173,225395,25542602,1025,49405,4,Australia/Oceania
24-08-20,El Salvador,24811,189,669,8,12492,246,11650,312,3822,103.0,298112,45927,6491031,262,9703,22,North America
24-08-20,Czechia,22181,258,415,3,16376,251,5390,22,2071,39.0,845528,78933,10711939,483,25812,13,Europe
24-08-20,Palestine,19213,411,133,5,11870,27,7210,0,3754,26.0,214862,41983,5117863,266,38480,24,Asia
24-08-20,Cameroon,18762,0,408,0,16540,0,1814,30,704,15.0,149000,5594,26636974,1420,65287,179,Africa
24-08-20,Bosnia and Herzegovina,18029,314,547,15,11861,532,5621,0,5500,167.0,174907,53363,3277707,182,5992,19,Europe
24-08-20,S. Korea,17665,266,309,0,14219,19,3137,32,345,6.0,1804422,35191,51275775,2903,165941,28,Asia
24-08-20,Ivory Coast,17506,35,114,1,15633,332,1759,0,661,4.0,121286,4582,26468381,1512,232179,218,Africa
24-08-20,Denmark,16397,80,623,1,14310,130,1464,5,2829,108.0,2211377,381586,5795224,353,9302,3,Europe
24-08-20,Bulgaria,15386,99,563,18,10497,159,4326,65,2217,81.0,374374,53941,6940439,451,12328,19,Europe
24-08-20,Madagascar,14402,75,178,0,13436,81,788,74,518,6.0,55375,1993,27788881,1930,156117,502,Africa
24-08-20,North Macedonia,13673,78,568,4,10150,40,2955,5,6563,273.0,138325,66395,2083361,152,3668,15,Europe
24-08-20,Paraguay,13233,0,205,0,7417,0,5611,69,1852,29.0,173340,24260,7145159,540,34854,41,South America
24-08-20,Lebanon,13155,457,126,3,3704,79,9325,76,1929,18.0,468266,68653,6820807,518,54133,15,Asia
24-08-20,Senegal,13013,64,272,3,8595,140,4146,45,774,16.0,137832,8202,16804442,1291,61781,122,Africa
24-08-20,Sudan,12903,67,818,3,6538,41,5547,0,293,19.0,401,9,43991216,3409,53779,109704,Africa
24-08-20,Zambia,11148,66,280,0,10208,266,660,0,604,15.0,106795,5787,18454135,1655,65908,173,Africa
24-08-20,Libya,11009,572,199,11,1096,11,9714,0,1599,29.0,96524,14020,6884694,625,34596,71,Africa
24-08-20,Norway,10395,72,264,0,9150,0,981,1,1915,49.0,630903,116243,5427437,522,20558,9,Europe
24-08-20,DRC,9842,12,251,0,8953,19,638,0,109,3.0,0,0,89929224,9137,358284,0,Africa
24-08-20,Malaysia,9274,7,125,0,8965,6,184,8,286,4.0,1182845,36479,32425633,3496,259405,27,Asia
24-08-20,Guinea,9076,109,55,2,7928,220,1093,24,689,4.0,20701,1570,13181511,1452,239664,637,Africa
24-08-20,French Guiana,8875,78,56,1,8363,56,456,14,29609,187.0,49704,165821,299745,34,5353,6,South America
24-08-20,Greece,8819,155,242,0,3804,0,4773,31,847,23.0,858138,82392,10415320,1181,43039,12,Europe
24-08-20,Albania,8605,178,254,4,4413,81,3938,19,2991,88.0,52605,18283,2877325,334,11328,55,Europe
24-08-20,Gabon,8409,21,53,0,6959,225,1397,2,3766,24.0,109360,48974,2233009,266,42132,20,Africa
24-08-20,Tajikistan,8346,35,67,1,7142,34,1137,0,872,7.0,0,0,9567443,1146,142798,0,Asia
24-08-20,Croatia,8311,136,173,2,5926,125,2212,12,2026,42.0,152824,37261,4101407,493,23708,27,Europe
24-08-20,Haiti,8110,28,196,0,5624,0,2290,0,710,17.0,22501,1970,11422559,1408,58278,508,North America
24-08-20,Finland,7938,18,335,1,7100,0,503,1,1432,60.0,551715,99552,5542003,698,16543,10,Europe
24-08-20,Luxembourg,7775,0,124,0,6969,0,682,3,12392,198.0,724452,1154641,627426,81,5060,1,Europe
24-08-20,Mauritania,6928,23,158,0,6282,50,488,3,1485,34.0,69161,14821,4666424,674,29534,67,Africa
24-08-20,Maldives,6912,133,27,1,4297,75,2588,12,12755,50.0,104631,193085,541891,78,20070,5,Asia
24-08-20,Zimbabwe,6070,140,155,0,4950,78,965,0,408,10.0,149748,10054,14893857,2454,96089,99,Africa
24-08-20,Namibia,6030,176,56,4,2563,54,3411,8,2367,22.0,51605,20258,2547404,422,45489,49,Africa
24-08-20,Malawi,5419,5,169,1,3059,47,2191,4,282,9.0,42821,2231,19197875,3543,113597,448,Africa
24-08-20,Djibouti,5383,1,60,0,5273,19,50,0,5437,61.0,64979,65632,990054,184,16501,15,Africa
24-08-20,Hungary,5191,36,613,0,3695,0,883,9,538,63.0,398550,41272,9656650,1860,15753,24,Europe
24-08-20,Equatorial Guinea,4926,0,83,0,3795,0,1048,2,3496,59.0,50481,35824,1409153,286,16978,28,Africa
24-08-20,Hong Kong,4692,9,77,0,4052,34,563,27,625,10.0,780415,103974,7505863,1600,97479,10,Asia
24-08-20,CAR,4679,0,61,0,1755,0,2863,2,966,13.0,30775,6356,4841657,1035,79371,157,Africa
24-08-20,Montenegro,4343,0,84,0,3356,0,903,0,6915,134.0,45418,72313,628078,145,7477,14,Europe
24-08-20,Nicaragua,4311,0,133,0,2913,0,1265,0,650,20.0,0,0,6635923,1539,49894,0,North America
24-08-20,Eswatini,4304,79,85,0,2936,38,1283,11,3704,73.0,28694,24696,1161905,270,13669,40,Africa
24-08-20,Congo,3979,129,78,1,1742,117,2159,0,719,14.0,0,0,5536833,1392,70985,0,Africa
24-08-20,Cuba,3682,0,91,0,3044,0,547,3,325,8.0,361092,31883,11325579,3076,124457,31,North America
24-08-20,Suriname,3607,0,58,0,2688,0,861,20,6141,99.0,6796,11570,587397,163,10128,86,South America
24-08-20,Cabo Verde,3532,23,37,0,2599,59,896,0,6343,66.0,74177,133206,556861,158,15050,8,Africa
24-08-20,Mozambique,3440,45,21,1,1661,158,1758,0,110,0.7,87565,2791,31374793,9121,1494038,358,Africa
24-08-20,Slovakia,3424,68,33,0,2153,5,1238,7,627,6.0,312822,57293,5460037,1595,165456,17,Europe
24-08-20,Thailand,3397,2,58,0,3222,1,117,1,49,0.8,749213,10730,69826007,20555,1203897,93,Asia
24-08-20,Rwanda,3306,217,14,2,1785,30,1507,0,254,1.0,371886,28614,12996504,3931,928322,35,Africa
24-08-20,Somalia,3269,0,93,0,2396,0,780,0,205,6.0,0,0,15953687,4880,171545,0,Africa
24-08-20,Mayotte,3237,0,39,0,2964,0,234,1,11826,142.0,13000,47493,273725,85,7019,21,Africa
24-08-20,Sri Lanka,2959,6,12,0,2811,6,136,1,138,0.6,208397,9726,21426523,7241,1785544,103,Asia
24-08-20,Tunisia,2893,75,71,0,1454,11,1368,8,244,6.0,126596,10695,11836541,4091,166712,93,Africa
24-08-20,Mali,2708,3,125,0,2025,7,558,0,133,6.0,34574,1701,20330104,7507,162641,588,Africa
24-08-20,Lithuania,2673,38,85,1,1766,0,822,6,984,31.0,608767,224110,2716370,1016,31957,4,Europe
24-08-20,Slovenia,2665,14,133,2,2122,43,410,0,1282,64.0,147634,71013,2078981,780,15631,14,Europe
24-08-20,South Sudan,2504,5,47,0,1290,0,1167,0,223,4.0,12044,1074,11212666,4478,238567,931,Africa
24-08-20,Gambia,2437,0,84,0,455,0,1898,0,1005,35.0,10781,4444,2425919,995,28880,225,Africa
24-08-20,Uganda,2362,99,22,2,1248,49,1092,0,51,0.5,351845,7660,45935272,19448,2087967,131,Africa
24-08-20,Syria,2293,76,92,3,519,14,1682,0,131,5.0,0,0,17559404,7658,190863,0,Asia
24-08-20,Estonia,2275,3,64,1,2025,1,186,0,1715,48.0,140985,106270,1326668,583,20729,9,Europe
24-08-20,Angola,2222,51,100,4,877,59,1245,24,67,3.0,64747,1962,33004010,14853,330040,510,Africa
24-08-20,Guinea-Bissau,2149,0,33,0,1015,0,1101,5,1088,17.0,1500,760,1974444,919,59832,1316,Africa
24-08-20,Benin,2115,0,39,0,1705,0,371,0,174,3.0,107057,8799,12166775,5753,311969,114,Africa
24-08-20,Iceland,2073,9,10,0,1946,7,117,0,6069,29.0,200733,587681,341568,165,34157,2,Europe
24-08-20,Sierra Leone,1997,5,69,0,1557,7,371,0,250,9.0,0,0,7999718,4006,115938,0,Africa
24-08-20,Yemen,1916,5,555,2,1090,4,271,0,64,19.0,120,4,29917479,15615,53905,249312,Asia
24-08-20,Bahamas,1765,0,29,0,227,0,1509,83,4482,74.0,9068,23028,393790,223,13579,43,North America
24-08-20,New Zealand,1683,9,22,0,1538,0,123,10,336,4.0,697070,139355,5002100,2972,227368,7,Australia/Oceania
24-08-20,Malta,1667,55,10,0,977,43,680,0,3774,23.0,175470,397244,441718,265,44172,3,Europe
24-08-20,Jordan,1639,30,14,2,1335,15,290,3,160,1.0,752568,73652,10217839,6234,729846,14,Asia
24-08-20,Aruba,1568,0,7,0,455,0,1106,5,14677,66.0,18756,175564,106833,68,15262,6,North America
24-08-20,Botswana,1562,254,3,0,199,63,1360,1,662,1.0,106284,45068,2358285,1510,786095,22,Africa
24-08-20,Uruguay,1533,6,42,0,1295,19,196,4,441,12.0,161637,46507,3475514,2267,82750,22,South America
24-08-20,Jamaica,1529,116,16,0,819,2,694,4,516,5.0,53390,18018,2963077,1938,185192,55,North America
24-08-20,Cyprus,1451,30,20,0,878,0,553,5,1201,17.0,280445,232032,1208646,833,60432,4,Asia
24-08-20,Georgia,1421,10,18,1,1137,5,266,0,356,5.0,341166,85548,3988014,2806,221556,12,Asia
24-08-20,Latvia,1337,0,33,0,1093,0,211,0,710,18.0,238403,126610,1882974,1408,57060,8,Europe
24-08-20,Burkina Faso,1328,8,55,0,1050,7,223,0,63,3.0,0,0,20981574,15799,381483,0,Africa
24-08-20,Togo,1295,18,27,0,914,4,354,2,156,3.0,59179,7125,8305619,6414,307616,140,Africa
24-08-20,Liberia,1290,4,82,0,819,3,389,0,254,16.0,0,0,5074154,3933,61880,0,Africa
24-08-20,Réunion,1244,35,6,0,692,0,546,3,1388,7.0,35419,39519,896248,720,149375,25,Africa
24-08-20,Niger,1172,0,69,0,1084,1,19,0,48,3.0,9052,372,24322381,20753,352498,2687,Africa
24-08-20,Trinidad and Tobago,1099,92,15,1,165,0,919,6,785,11.0,19896,14210,1400160,1274,93344,70,North America
24-08-20,Andorra,1060,15,53,0,877,2,130,1,13716,686.0,137457,1778619,77283,73,1458,1,Europe
24-08-20,Guyana,1029,74,31,0,510,20,488,13,1307,39.0,7234,9191,787112,765,25391,109,South America
24-08-20,Vietnam,1022,6,27,0,587,24,408,0,10,0.3,817208,8385,97466108,95368,3609856,119,Asia
24-08-20,Lesotho,1015,0,30,0,472,0,513,0,473,14.0,13330,6215,2144730,2113,71491,161,Africa
24-08-20,Chad,987,1,76,0,870,0,41,0,60,5.0,0,0,16489947,16707,216973,0,Africa
24-08-20,Sao Tome and Principe,892,0,15,0,831,0,46,0,4059,68.0,3482,15847,219733,246,14649,63,Africa
24-08-20,Guadeloupe,771,0,15,0,289,0,467,6,1927,37.0,26290,65703,400134,519,26676,15,North America
24-08-20,Belize,713,27,10,4,45,1,658,8,1789,25.0,6639,16654,398647,559,39865,60,North America
24-08-20,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
24-08-20,San Marino,704,0,42,0,657,0,5,0,20741,1237.0,6511,191827,33942,48,808,5,Europe
24-08-20,Channel Islands,614,0,48,0,545,0,21,0,3527,276.0,68985,396247,174096,284,3627,3,Europe
24-08-20,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59965727,117811,2855511,0,Africa
24-08-20,Taiwan,487,0,7,0,457,0,23,0,20,0.3,86023,3611,23823195,48918,3403314,277,Asia
24-08-20,Myanmar,474,24,6,0,341,0,127,0,9,0.1,145167,2665,54463303,114901,9077217,375,Asia
24-08-20,Martinique,464,0,16,0,98,0,350,2,1237,43.0,12227,32586,375221,809,23451,31,North America
24-08-20,Burundi,430,0,1,0,336,0,93,0,36,0.08,19993,1675,11938736,27765,11938736,597,Africa
24-08-20,Comoros,417,0,7,0,396,0,14,0,478,8.0,0,0,872188,2092,124598,0,Africa
24-08-20,Faeroe Islands,410,26,0,0,337,37,73,5,8386,0.0,84934,1737247,48890,119,0,1,Europe
24-08-20,Papua New Guinea,401,0,4,0,232,0,165,0,45,0.4,14676,1636,8970893,22371,2242723,611,Australia/Oceania
24-08-20,Sint Maarten,396,0,17,0,147,0,232,8,9221,396.0,2113,49201,42946,108,2526,20,North America
24-08-20,Turks and Caicos,383,0,2,0,102,0,279,3,9873,52.0,2083,53697,38792,101,19396,19,North America
24-08-20,Mauritius,347,1,10,0,335,0,2,0,273,8.0,205285,161377,1272082,3666,127208,6,Africa
24-08-20,Isle of Man,336,0,24,0,312,0,0,0,3948,282.0,9483,111435,85099,253,3546,9,Europe
24-08-20,Eritrea,306,0,0,0,274,0,32,0,86,0.0,0,0,3553455,11613,0,0,Africa
24-08-20,French Polynesia,298,0,0,0,148,0,150,2,1060,0.0,9912,35256,281147,943,0,28,Australia/Oceania
24-08-20,Mongolia,298,0,0,0,289,1,9,1,91,0.0,49602,15096,3285798,11026,0,66,Asia
24-08-20,Cambodia,273,0,0,0,263,0,10,1,16,0.0,88699,5295,16752125,61363,0,189,Asia
24-08-20,Gibraltar,248,2,0,0,203,2,45,0,7361,0.0,30635,909347,33689,136,0,1,Europe
24-08-20,Cayman Islands,205,0,1,0,202,0,2,0,3114,15.0,34208,519618,65833,321,65833,2,North America
24-08-20,Saint Martin,176,0,5,0,52,0,119,11,4541,129.0,2449,63185,38759,220,7752,16,North America
24-08-20,Bermuda,167,0,9,0,149,0,9,0,2683,145.0,37879,608566,62243,373,6916,2,North America
24-08-20,Barbados,161,0,7,0,132,0,22,0,560,24.0,15717,54682,287427,1785,41061,18,North America
24-08-20,Bhutan,155,0,0,0,115,3,40,0,201,0.0,82648,106941,772837,4986,0,9,Asia
24-08-20,Brunei,143,0,3,0,139,0,1,0,326,7.0,49519,113034,438088,3064,146029,9,Asia
24-08-20,Seychelles,132,0,0,0,126,0,6,0,1341,0.0,0,0,98436,746,0,0,Africa
24-08-20,Monaco,112,0,1,0,83,0,28,1,2851,25.0,51953,1322531,39283,351,39283,1,Europe
24-08-20,Liechtenstein,100,1,1,0,90,2,9,0,2622,26.0,900,23595,38144,381,38144,42,Europe
24-08-20,Antigua and Barbuda,94,0,3,0,89,0,2,1,959,31.0,1775,18104,98047,1043,32682,55,North America
24-08-20,St. Vincent Grenadines,58,0,0,0,56,0,2,0,523,0.0,3039,27380,110992,1914,0,37,North America
24-08-20,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6257,650604,14144,0,160,Asia
24-08-20,Curaçao,43,4,1,0,34,1,8,0,262,6.0,1080,6578,164192,3818,164192,152,North America
24-08-20,Fiji,28,0,1,0,23,0,4,0,31,1.0,6693,7458,897396,32050,897396,134,Australia/Oceania
24-08-20,Saint Lucia,26,0,0,0,25,0,1,0,141,0.0,4946,26917,183751,7067,0,37,North America
24-08-20,Timor-Leste,26,0,0,0,25,0,1,0,20,0.0,5146,3893,1321980,50845,0,257,Asia
24-08-20,Grenada,24,0,0,0,24,0,0,0,213,0.0,6252,55524,112600,4692,0,18,North America
24-08-20,New Caledonia,23,0,0,0,23,1,0,0,80,0.0,12237,42802,285897,12430,0,23,Australia/Oceania
24-08-20,Laos,22,0,0,0,20,0,2,0,3,0.0,36638,5025,7290656,331393,0,199,Asia
24-08-20,British Virgin Islands,21,0,1,0,8,0,12,0,694,33.0,2092,69132,30261,1441,30261,14,North America
24-08-20,Dominica,20,1,0,0,18,0,2,0,278,0.0,2022,28078,72013,3601,0,36,North America
24-08-20,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0.0,1430,26852,53254,3133,0,37,North America
24-08-20,St. Barth,16,0,0,0,9,0,7,0,1619,0.0,1699,171946,9881,618,0,6,North America
24-08-20,Greenland,14,0,0,0,14,0,0,0,247,0.0,6538,115136,56785,4056,0,9,North America
24-08-20,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,61,12220,4992,384,4992,82,North America
24-08-20,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16147,26258,2020,0,62,North America
24-08-20,Falkland Islands,13,0,0,0,13,0,0,0,3721,0.0,2256,645678,3494,269,0,2,South America
24-08-20,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
24-08-20,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,599366,59937,599366,0,Africa
24-08-20,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
24-08-20,Saint Pierre Miquelon,5,0,0,0,1,0,4,0,864,0.0,0,0,5790,1158,0,0,North America
24-08-20,Anguilla,3,0,0,0,3,0,0,0,200,0.0,662,44066,15023,5008,0,23,North America
25-08-20,USA,5953173,37543,182283,1169,3241585,23604,2529305,16455,17969,550.0,77536533,234042,331293410,56,1817,4,North America
25-08-20,Brazil,3674176,46959,116666,1215,2848395,69686,709115,8318,17267,548.0,14144344,66473,212784888,58,1824,15,South America
25-08-20,India,3231754,66873,59612,1066,2467252,64151,704890,8944,2338,43.0,36827520,26648,1382011722,428,23183,38,Asia
25-08-20,Russia,966189,4696,16568,120,779747,6652,169874,2300,6620,114.0,34800000,238448,145943991,151,8809,4,Europe
25-08-20,South Africa,613017,1567,13308,149,520381,3887,79328,539,10317,224.0,3578836,60231,59418339,97,4465,17,Africa
25-08-20,Peru,600438,0,27813,0,407301,0,165324,1525,18174,842.0,3006993,91014,33038913,55,1188,11,South America
25-08-20,Mexico,563705,3541,60800,320,389124,5252,113781,3346,4365,471.0,1263835,9787,129132739,229,2124,102,North America
25-08-20,Colombia,562128,10432,17889,277,395470,11299,148769,1493,11030,351.0,2546147,49961,50962919,91,2849,20,South America
25-08-20,Spain,423224,2415,28924,52,-1,-1,-1,677,9051,619.0,8517446,182162,46757536,110,1617,5,Europe
25-08-20,Chile,400985,1417,10958,42,374463,1999,15564,1011,20949,573.0,2255966,117863,19140575,48,1747,8,South America
25-08-20,Iran,363363,2213,20901,125,313058,1693,29404,3839,4318,248.0,3883313,46147,84150494,232,4026,22,Asia
25-08-20,Argentina,350867,0,7402,36,263202,6413,80263,1960,7753,164.0,1127098,24904,45257261,129,6114,40,South America
25-08-20,UK,327798,1184,41449,16,-1,-1,-1,72,4825,610.0,15177265,223394,67939531,207,1639,4,Europe
25-08-20,Saudi Arabia,309768,1114,3722,31,283932,1044,22114,1639,8878,107.0,4792192,137341,34892601,113,9375,7,Asia
25-08-20,Bangladesh,299628,2545,4028,45,186756,3881,108844,0,1817,24.0,1470191,8914,164932033,550,40946,112,Asia
25-08-20,Pakistan,293711,450,6255,11,278425,1596,9031,672,1326,28.0,2487744,11231,221507141,754,35413,89,Asia
25-08-20,Turkey,261194,1502,6163,24,238795,887,16236,811,3092,73.0,6521640,77204,84472939,323,13706,13,Asia
25-08-20,Italy,261174,876,35445,4,206015,353,19714,66,4321,586.0,8125892,134427,60448212,231,1705,7,Europe
25-08-20,France,248158,3304,30544,16,85524,325,132090,410,3801,468.0,6000000,91890,65295389,263,2138,11,Europe
25-08-20,Germany,237568,1451,9345,9,209600,0,18623,245,2834,111.0,10197366,121652,83824401,353,8970,8,Europe
25-08-20,Iraq,211947,3962,6596,77,153761,3372,51590,574,5253,163.0,1482187,36733,40350522,190,6117,27,Asia
25-08-20,Philippines,197164,2965,3038,34,132396,368,61730,717,1796,28.0,2378069,21659,109794456,557,36140,46,Asia
25-08-20,Indonesia,157859,2447,6858,99,112867,1807,38134,0,576,25.0,2056166,7506,273950524,1735,39946,133,Asia
25-08-20,Canada,125911,264,9090,7,112004,310,4817,62,3332,241.0,5169166,136782,37791278,300,4157,7,North America
25-08-20,Qatar,117498,232,194,0,114318,219,2986,68,41847,69.0,599447,213493,2807805,24,14473,5,Asia
25-08-20,Bolivia,110148,999,4578,69,47050,1654,58520,71,9417,391.0,234304,20032,11696291,106,2555,50,South America
25-08-20,Ecuador,109030,741,6368,46,95025,147,7637,386,6166,360.0,311310,17606,17682007,162,2777,57,South America
25-08-20,Ukraine,108415,1658,2318,25,52870,0,53227,177,2481,53.0,1436206,32870,43693004,403,18849,30,Europe
25-08-20,Israel,106460,1988,859,12,83822,2180,21779,427,11575,93.0,2180096,237029,9197590,86,10707,4,Asia
25-08-20,Kazakhstan,104902,184,1523,0,93405,807,9974,221,5577,81.0,2291327,121816,18809710,179,12350,8,Asia
25-08-20,Egypt,97619,141,5298,18,67717,900,24604,41,951,52.0,135000,1316,102611592,1051,19368,760,Africa
25-08-20,Dominican Republic,92217,609,1585,12,62460,902,28172,242,8488,146.0,350033,32220,10863994,118,6854,31,North America
25-08-20,Panama,87485,0,1906,0,62185,0,23394,154,20229,441.0,308435,71321,4324625,49,2269,14,North America
25-08-20,Sweden,86891,0,5814,5,-1,-1,-1,22,8596,575.0,1030010,101894,10108688,116,1739,10,Europe
25-08-20,China,84981,14,4634,0,79961,36,386,11,59,3.0,90410000,62814,1439323776,16937,310601,16,Asia
25-08-20,Oman,84652,143,642,5,79147,235,4863,151,16518,125.0,309212,60336,5124854,61,7983,17,Asia
25-08-20,Belgium,82092,156,9996,4,18242,17,53854,89,7079,862.0,2144563,184921,11597214,141,1160,5,Europe
25-08-20,Kuwait,81573,613,519,1,73402,477,7652,95,19060,121.0,595049,139038,4279766,52,8246,7,Asia
25-08-20,Romania,80390,1060,3367,58,35816,299,41207,490,4183,175.0,1679614,87399,19217747,239,5708,11,Europe
25-08-20,Belarus,70727,82,652,6,69097,172,978,0,7485,69.0,1480047,156638,9448849,134,14492,6,Europe
25-08-20,Guatemala,69651,1118,2630,19,57891,156,9130,5,3877,146.0,225758,12568,17963221,258,6830,80,North America
25-08-20,UAE,67621,339,377,1,58754,172,8490,0,6825,38.0,6629995,669159,9907954,147,26281,1,Asia
25-08-20,Netherlands,67543,415,6207,5,-1,-1,-1,55,3941,362.0,1455274,84902,17140615,254,2761,12,Europe
25-08-20,Japan,63121,614,1196,15,50431,1091,11494,252,499,9.0,1357628,10739,126416901,2003,105700,93,Asia
25-08-20,Poland,63073,763,1977,17,42784,336,18312,76,1667,52.0,2577726,68121,37840271,600,19140,15,Europe
25-08-20,Singapore,56435,31,27,0,54816,229,1592,0,9635,5.0,1745928,298083,5857192,104,216933,3,Asia
25-08-20,Portugal,55912,192,1805,4,41021,141,13086,41,5486,177.0,1945123,190845,10192137,182,5647,5,Europe
25-08-20,Honduras,55479,968,1683,29,8556,24,45240,47,5588,170.0,135216,13620,9927457,179,5899,73,North America
25-08-20,Morocco,54528,1276,955,35,38293,815,15280,31,1475,26.0,1802170,48740,36974869,678,38717,21,Africa
25-08-20,Nigeria,52800,252,1007,3,39964,707,11829,7,255,5.0,379542,1835,206858331,3918,205420,545,Africa
25-08-20,Bahrain,50076,357,186,1,46673,362,3217,32,29291,109.0,1058509,619158,1709594,34,9191,2,Asia
25-08-20,Ghana,43717,95,270,7,41843,148,1604,5,1403,9.0,436253,13998,31165447,713,115428,71,Africa
25-08-20,Ethiopia,43688,1545,709,17,15796,534,27183,290,379,6.0,794686,6888,115364208,2641,162714,145,Africa
25-08-20,Kyrgyzstan,43245,119,1057,0,36925,310,5263,24,6613,162.0,267718,40937,6539777,151,6187,24,Asia
25-08-20,Armenia,42936,111,858,4,36475,426,5603,0,14485,289.0,196873,66420,2964083,69,3455,15,Asia
