Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
10-11-20,Azerbaijan,41982,230,609,1,39357,122,2016,0,4130,60.0,1176720,115768,10164457,242,16690,9,Asia
10-11-20,Kenya,41546,388,766,6,32000,63,8780,0,768,14.0,591198,10929,54091997,1302,70616,91,Africa
10-11-20,Afghanistan,39799,96,1477,4,33114,50,5208,93,1016,38.0,114432,2922,39165526,984,26517,342,Asia
10-11-20,Hungary,37664,1068,954,21,10848,1165,25862,138,3902,99.0,825570,85521,9653447,256,10119,12,Europe
10-11-20,Serbia,34787,102,763,1,31536,0,2488,22,3986,87.0,1194536,136871,8727444,251,11438,7,Europe
10-11-20,Tunisia,32556,1297,478,22,5032,0,27046,138,2747,40.0,276002,23286,11852749,364,24797,43,Africa
10-11-20,Denmark,32422,340,669,2,26380,393,5373,19,5592,115.0,4357106,751498,5797892,179,8667,1,Europe
10-11-20,Bosnia and Herzegovina,30647,302,928,1,23461,91,6258,0,9358,283.0,257737,78697,3275045,107,3529,13,Europe
10-11-20,El Salvador,30196,126,890,3,25438,214,3868,29,4649,137.0,422858,65102,6495314,215,7298,15,North America
10-11-20,Myanmar,27974,1910,646,48,9742,2692,17586,0,513,12.0,413961,7594,54511061,1949,84382,132,Asia
10-11-20,Australia,27265,21,898,1,24998,11,1369,1,1066,35.0,8007588,313024,25581391,938,28487,3,Australia/Oceania
10-11-20,Jordan,24926,928,191,10,6101,56,18634,55,2436,19.0,1417257,138524,10231113,410,53566,7,Asia
10-11-20,S. Korea,24606,58,432,2,22693,69,1481,89,480,8.0,2410483,47005,51281543,2084,118707,21,Asia
10-11-20,Bulgaria,24402,83,892,1,15847,29,7663,62,3519,129.0,573004,82641,6933618,284,7773,12,Europe
10-11-20,Greece,22358,280,449,13,9989,0,11920,93,2148,43.0,1423000,136713,10408676,466,23182,7,Europe
10-11-20,Cameroon,21203,0,423,0,20117,0,663,61,793,16.0,149000,5576,26723899,1260,63177,179,Africa
10-11-20,North Macedonia,20937,382,792,7,16194,95,3951,4,10050,380.0,207891,99787,2083350,100,2630,10,Europe
10-11-20,Croatia,20440,508,324,7,17298,345,2818,26,4988,79.0,358515,87483,4098104,200,12648,11,Europe
10-11-20,Ivory Coast,20154,26,120,0,19798,46,236,0,759,5.0,173214,6523,26554305,1318,221286,153,Africa
10-11-20,Slovakia,19851,1054,61,0,5631,78,14159,48,3635,11.0,548449,100441,5460383,275,89514,10,Europe
10-11-20,Madagascar,16718,16,237,0,16042,30,439,18,600,8.0,74827,2684,27882547,1668,117648,373,Africa
10-11-20,Malaysia,15657,561,157,2,10913,133,4587,90,482,5.0,1627612,50111,32480017,2074,206879,20,Asia
10-11-20,Norway,15524,58,275,0,11863,0,3386,3,2857,51.0,1140084,209845,5432989,350,19756,5,Europe
10-11-20,Zambia,15458,43,337,0,14599,58,522,0,835,18.0,186063,10046,18521919,1198,54961,100,Africa
10-11-20,Albania,15399,168,420,4,9500,94,5479,16,5353,146.0,94247,32760,2876914,187,6850,31,Europe
10-11-20,Senegal,15268,24,314,0,13297,99,1657,6,905,19.0,189248,11223,16862508,1104,53702,89,Africa
10-11-20,Montenegro,13869,228,202,4,9620,191,4047,20,22081,322.0,76950,122515,628088,45,3109,8,Europe
10-11-20,Sudan,13673,3,836,0,6764,0,6073,0,310,19.0,0,0,44125842,3227,52782,0,Africa
10-11-20,Finland,11998,149,346,0,8500,0,3152,5,2164,62.0,1175873,212132,5543128,462,16021,5,Europe
10-11-20,Namibia,11936,45,128,0,9817,10,1991,7,4674,50.0,109829,43012,2553447,214,19949,23,Africa
10-11-20,Georgia,11794,523,85,7,6327,208,5382,0,2958,21.0,706806,177277,3987014,338,46906,6,Asia
10-11-20,Guinea,11022,26,69,0,10324,20,629,24,833,5.0,34308,2594,13228398,1200,191716,386,Africa
10-11-20,Maldives,10894,35,35,1,9742,59,1117,12,20057,64.0,150743,277539,543141,50,15518,4,Asia
10-11-20,DRC,10851,10,276,0,10242,0,333,0,120,3.0,0,0,90287928,8321,327130,0,Africa
10-11-20,Tajikistan,10222,42,79,0,9058,52,1085,0,1065,8.0,0,0,9595606,939,121463,0,Asia
10-11-20,French Guiana,10144,0,69,0,9834,0,241,6,33727,229.0,69684,231690,300764,30,4359,4,South America
10-11-20,Mozambique,10001,157,71,1,7338,135,2592,0,318,2.0,153915,4888,31490079,3149,443522,205,Africa
10-11-20,Uganda,9801,100,93,0,6109,87,3599,0,212,2.0,507859,11010,46125635,4706,495975,91,Africa
10-11-20,Luxembourg,9722,208,132,1,8038,0,1552,1,15462,210.0,895762,1424644,628762,65,4763,1,Europe
10-11-20,Haiti,8882,22,230,0,7104,0,1548,0,776,20.0,29115,2545,11440785,1288,49743,393,North America
10-11-20,Gabon,8835,0,54,0,8189,0,592,3,3944,24.0,198364,88559,2239916,254,41480,11,Africa
10-11-20,Slovenia,8663,411,167,0,5182,158,3314,27,4167,80.0,258707,124437,2079018,240,12449,8,Europe
10-11-20,Zimbabwe,8011,1,230,0,6504,12,1277,0,537,15.0,161525,10824,14922244,1863,64879,92,Africa
10-11-20,Jamaica,7718,159,139,1,3162,20,4417,16,2603,47.0,84779,28595,2964768,384,21329,35,North America
10-11-20,Mauritania,7550,0,163,0,7266,0,121,3,1612,35.0,82007,17513,4682507,620,28727,57,Africa
10-11-20,Cabo Verde,7072,159,75,1,5981,11,1016,23,12682,134.0,87076,156147,557653,79,7435,6,Africa
10-11-20,Guadeloupe,6483,0,77,0,2199,0,4207,35,16202,192.0,59202,147952,400143,62,5197,7,North America
10-11-20,Angola,6366,120,218,0,2743,27,3405,10,192,7.0,85213,2571,33138721,5206,152012,389,Africa
10-11-20,Lithuania,6122,160,103,0,2777,26,3242,8,2258,38.0,842423,310694,2711427,443,26325,3,Europe
10-11-20,Cuba,5978,30,123,0,5540,100,315,1,528,11.0,691743,61083,11324676,1894,92071,16,North America
10-11-20,Malawi,5821,0,180,0,4647,3,994,4,302,9.0,56034,2909,19262918,3309,107016,344,Africa
10-11-20,Eswatini,5669,9,113,0,5310,28,246,11,4872,97.0,45570,39167,1163480,205,10296,26,Africa
10-11-20,Djibouti,5423,0,61,0,5355,0,7,0,5467,61.0,79257,79901,991939,183,16261,13,Africa
10-11-20,Nicaragua,5264,0,153,0,4225,0,886,0,792,23.0,0,0,6646256,1263,43440,0,North America
10-11-20,Hong Kong,5183,7,105,0,4919,5,159,8,690,14.0,3473928,462338,7513829,1450,71560,2,Asia
10-11-20,Congo,5118,0,90,0,3887,0,1141,0,921,16.0,0,0,5554699,1085,61719,0,Africa
10-11-20,Equatorial Guinea,5063,0,83,0,4894,0,86,2,3578,59.0,62615,44244,1415230,280,17051,23,Africa
10-11-20,Trinidad and Tobago,5043,0,90,0,3221,0,1732,14,3600,64.0,33013,23568,1400753,278,15564,42,North America
10-11-20,Suriname,5035,0,107,0,4830,0,98,4,8562,182.0,15515,26382,588086,117,5496,38,South America
10-11-20,Bahamas,5023,68,106,0,2815,91,2102,112,12740,269.0,24423,61943,394283,78,3720,16,North America
10-11-20,Rwanda,4896,4,31,1,3606,40,1259,0,375,2.0,518988,39804,13038739,2663,420604,25,Africa
10-11-20,CAR,4854,0,62,0,1924,0,2868,2,1000,13.0,32711,6741,4852683,1000,78269,148,Africa
10-11-20,Sri Lanka,4752,124,13,0,3307,1,1432,0,222,0.6,328504,15323,21438270,4511,1649098,65,Asia
10-11-20,Syria,4718,45,224,3,1296,25,3198,0,268,13.0,0,0,17615320,3734,78640,0,Asia
10-11-20,Réunion,4491,0,16,0,3994,0,481,17,5006,18.0,35419,39482,897085,200,56068,25,Africa
10-11-20,Aruba,4194,6,33,1,3768,15,393,12,39236,309.0,34631,323981,106892,25,3239,3,North America
10-11-20,Mayotte,3989,0,43,0,2964,0,982,4,14527,157.0,13000,47343,274591,69,6386,21,Africa
10-11-20,Estonia,3865,19,68,0,2958,12,839,3,2913,51.0,232360,175130,1326785,343,19512,6,Europe
10-11-20,Somalia,3847,0,99,0,3079,0,669,0,240,6.0,0,0,16012062,4162,161738,0,Africa
10-11-20,Malta,3776,95,41,0,2967,30,768,9,8545,93.0,280155,634020,441871,117,10777,2,Europe
10-11-20,Thailand,3636,2,59,0,3451,6,126,1,52,0.8,749213,10726,69848912,19210,1183880,93,Asia
10-11-20,Gambia,3632,4,117,0,2543,3,972,0,1492,48.0,18043,7410,2434858,670,20811,135,Africa
10-11-20,Iceland,3526,66,10,0,2499,33,1017,3,10314,29.0,308641,902834,341858,97,34186,1,Europe
10-11-20,Guyana,3469,64,103,1,2318,14,1048,16,4404,131.0,15963,20268,787609,227,7647,49,South America
10-11-20,Mali,3286,13,132,0,2527,2,627,0,161,6.0,60180,2949,20406912,6210,154598,339,Africa
10-11-20,Botswana,3219,0,18,0,834,0,2367,1,1361,8.0,224692,95026,2364524,735,131362,11,Africa
10-11-20,South Sudan,2777,16,55,1,1290,0,1432,0,247,5.0,12044,1072,11229872,4044,204179,932,Africa
10-11-20,French Polynesia,2754,0,10,0,2019,0,725,7,9788,36.0,26355,93670,281359,102,28136,11,Australia/Oceania
10-11-20,Andorra,2696,0,55,0,1814,0,827,9,34877,712.0,137457,1778228,77300,29,1405,1,Europe
10-11-20,Latvia,2670,74,40,0,1322,0,1308,4,1420,21.0,361843,192443,1880258,704,47006,5,Europe
10-11-20,Belize,2496,69,36,1,1531,44,929,5,6246,90.0,17500,43794,399595,160,11100,23,North America
10-11-20,Benin,2411,0,41,0,1973,0,397,0,197,3.0,203831,16696,12208561,5064,297770,60,Africa
10-11-20,Guinea-Bissau,2385,0,40,0,1728,0,617,5,1204,20.0,0,0,1980560,830,49514,0,Africa
10-11-20,Sierra Leone,2306,6,72,0,1736,11,498,0,287,9.0,0,0,8021033,3478,111403,0,Africa
10-11-20,Uruguay,2294,26,50,0,1942,12,302,2,660,14.0,264087,75951,3477089,1516,69542,13,South America
10-11-20,Burkina Faso,2271,0,61,0,1542,0,668,0,108,3.0,0,0,21057025,9272,345197,0,Africa
10-11-20,Yemen,2052,1,595,0,1329,0,128,0,68,20.0,0,0,30003828,14622,50427,0,Asia
10-11-20,Cyprus,2006,20,25,0,1444,0,537,2,1658,21.0,415095,343111,1209797,603,48392,3,Asia
10-11-20,Togo,1940,5,49,0,1457,13,434,0,233,6.0,101086,12134,8331133,4294,170023,82,Africa
10-11-20,New Zealand,1871,1,25,0,1801,0,45,0,374,5.0,1000764,200069,5002100,2673,200084,5,Australia/Oceania
10-11-20,Martinique,1851,0,22,0,98,0,1731,14,4934,59.0,39379,104959,375183,203,17054,10,North America
10-11-20,Lesotho,1805,5,42,0,961,35,802,0,841,20.0,20909,9739,2146955,1189,51118,103,Africa
10-11-20,Liberia,1363,0,82,0,1245,0,36,2,268,16.0,30332,5959,5089786,3734,62071,168,Africa
10-11-20,Chad,1304,13,92,0,1115,12,97,0,79,6.0,0,0,16552012,12693,179913,0,Africa
10-11-20,Niger,1201,0,69,0,1123,0,9,9,49,3.0,27921,1143,24438000,20348,354174,875,Africa
10-11-20,Vietnam,1109,2,35,0,1024,0,50,0,11,0.4,1009145,10342,97580851,87990,2788024,97,Asia
10-11-20,Sao Tome and Principe,922,0,15,0,890,0,17,0,4186,68.0,5308,24098,220267,239,14684,41,Africa
10-11-20,San Marino,741,0,42,0,682,0,17,3,21826,1237.0,7895,232541,33951,46,808,4,Europe
10-11-20,Diamond Princess,712,0,13,0,659,0,40,4,0,0.0,0,0,0,0,0,0,
10-11-20,Sint Maarten,707,4,22,0,622,0,63,6,16438,512.0,4694,109137,43010,61,1955,9,North America
10-11-20,Channel Islands,699,0,48,0,623,0,28,2,4010,275.0,127554,731782,174306,249,3631,1,Europe
10-11-20,Turks and Caicos,696,0,6,0,672,0,18,1,17910,154.0,3671,94465,38861,56,6477,11,North America
10-11-20,Curaçao,583,12,1,0,315,7,267,2,3549,6.0,9148,55685,164280,282,164280,18,North America
10-11-20,Papua New Guinea,554,5,7,0,532,0,15,0,62,0.8,26417,2937,8993154,16233,1284736,340,Australia/Oceania
10-11-20,Taiwan,527,0,7,0,488,0,32,0,22,0.3,96735,4060,23828831,45216,3404119,246,Asia
10-11-20,Burundi,524,7,1,0,472,0,51,0,44,0.08,37522,3131,11985383,22873,11985383,319,Africa
10-11-20,Tanzania,509,0,21,0,183,0,305,7,8,0.3,0,0,60189757,118251,2866179,0,Africa
10-11-20,Comoros,495,0,7,0,475,0,13,0,566,8.0,0,0,874623,1767,124946,0,Africa
10-11-20,Gibraltar,485,9,0,0,413,8,72,0,14397,0.0,53446,1586500,33688,69,0,1,Europe
10-11-20,Faeroe Islands,477,0,0,0,461,0,16,0,9752,0.0,138822,2838025,48915,103,0,0,Europe
10-11-20,Saint Martin,466,0,8,0,309,0,149,11,11996,206.0,5170,133090,38846,83,4856,8,North America
10-11-20,Eritrea,414,0,0,0,372,0,42,0,116,0.0,0,0,3559894,8599,0,0,Africa
10-11-20,Mauritius,395,0,10,0,358,0,27,0,310,8.0,253248,199038,1272358,3221,127236,5,Africa
10-11-20,Isle of Man,345,0,24,0,316,0,5,0,4051,282.0,14134,165974,85158,247,3548,6,Europe
10-11-20,Mongolia,316,1,0,0,310,0,6,1,96,0.0,77294,23474,3292728,10420,0,43,Asia
10-11-20,Bhutan,306,0,0,0,287,5,19,0,395,0.0,150695,194709,773951,2529,0,5,Asia
10-11-20,Cambodia,283,0,0,0,278,1,5,0,17,0.0,153204,9129,16782477,59302,0,110,Asia
10-11-20,Monaco,234,1,2,0,209,0,23,1,5951,51.0,51953,1321320,39319,168,19660,1,Europe
10-11-20,Cayman Islands,221,0,1,0,211,0,9,0,3352,15.0,41166,624342,65935,298,65935,2,North America
10-11-20,Barbados,206,0,7,0,183,0,16,0,717,24.0,27350,95139,287473,1396,41068,11,North America
10-11-20,Bermuda,184,0,9,0,170,0,5,0,2958,145.0,71024,1141626,62213,338,6913,1,North America
10-11-20,Caribbean Netherlands,148,0,2,0,78,0,68,0,5630,76.0,2857,108672,26290,178,13145,9,North America
10-11-20,Seychelles,148,0,0,0,144,0,4,0,1502,0.0,5200,52783,98516,666,0,19,Africa
10-11-20,Brunei,146,0,3,0,143,0,0,0,333,7.0,61809,140912,438637,3004,146212,7,Asia
10-11-20,Liechtenstein,144,0,1,0,121,0,22,0,3774,26.0,900,23586,38159,265,38159,42,Europe
10-11-20,Antigua and Barbuda,111,0,3,0,97,0,11,0,1131,31.0,3035,30921,98154,884,32718,32,North America
10-11-20,British Virgin Islands,71,0,1,0,70,0,0,0,2344,33.0,5193,171460,30287,427,30287,6,North America
10-11-20,St. Barth,65,0,0,0,37,0,28,0,6576,0.0,2668,269904,9885,152,0,4,North America
10-11-20,St. Vincent Grenadines,64,0,0,0,64,0,0,0,576,0.0,5495,49488,111038,1735,0,20,North America
10-11-20,Macao,46,0,0,0,46,0,0,0,71,0.0,4238,6502,651766,14169,0,154,Asia
10-11-20,Fiji,32,0,2,0,28,0,2,1,36,2.0,11318,12600,898247,28070,449124,79,Australia/Oceania
10-11-20,Dominica,32,0,0,0,24,0,8,0,444,0.0,2612,36260,72036,2251,0,28,North America
10-11-20,Saint Lucia,29,0,0,0,27,0,2,0,158,0.0,8715,47400,183861,6340,0,21,North America
10-11-20,Timor-Leste,28,0,0,0,28,0,0,0,21,0.0,8073,6092,1325279,47331,0,164,Asia
10-11-20,New Caledonia,27,0,0,0,27,0,0,0,94,0.0,14585,50951,286256,10602,0,20,Australia/Oceania
10-11-20,Grenada,24,0,0,0,24,0,0,0,213,0.0,6252,55490,112668,4695,0,18,North America
10-11-20,Laos,23,0,0,0,22,0,1,0,3,0.0,56923,7793,7304508,317587,0,128,Asia
10-11-20,Saint Kitts and Nevis,19,0,0,0,18,0,1,0,356,0.0,2604,48853,53303,2805,0,20,North America
10-11-20,Greenland,16,0,0,0,14,0,2,0,282,0.0,8879,156326,56798,3550,0,6,North America
10-11-20,Saint Pierre Miquelon,16,0,0,0,12,0,4,0,2765,0.0,2144,370550,5786,362,0,3,North America
10-11-20,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,483,96735,4993,384,4993,10,North America
10-11-20,Falkland Islands,13,0,0,0,13,0,0,0,3707,0.0,2682,764756,3507,270,0,1,South America
10-11-20,Vatican City,12,0,0,0,12,0,0,0,14963,0.0,0,0,802,67,0,0,Europe
10-11-20,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,601298,60130,601298,0,Africa
10-11-20,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
10-11-20,Anguilla,3,0,0,0,3,0,0,0,199,0.0,1329,88364,15040,5013,0,11,North America
10-12-20,USA,8036672,44674,220008,313,5174718,46556,2641946,14790,24240,664.0,119458873,360307,331547490,41,1507,3,North America
10-12-20,India,7173345,54045,109894,710,6224621,78194,838830,8944,5184,79.0,87872093,63501,1383789657,193,12592,16,Asia
10-12-20,Brazil,5103408,8429,150709,203,4495269,25104,457430,8318,23962,708.0,17900000,84044,212982744,42,1413,12,South America
10-12-20,Russia,1312310,13592,22722,125,1024235,3793,265353,2300,8991,156.0,51191309,350740,145952169,111,6423,3,Europe
10-12-20,Colombia,919083,7767,27985,151,798396,8609,92702,2220,18009,548.0,4202181,82341,51034004,56,1824,12,South America
10-12-20,Spain,918223,9286,33124,65,-1,-1,-1,1546,19637,708.0,14590713,312035,46759903,51,1412,3,Europe
10-12-20,Argentina,903730,9524,24186,318,732582,11202,146962,4287,19945,534.0,2239514,49425,45311598,50,1873,20,South America
10-12-20,Peru,849371,0,33305,0,743969,0,72097,1210,25661,1006.0,4077357,123186,33099165,39,994,8,South America
10-12-20,Mexico,817503,3175,83781,139,594180,3030,139542,2391,6322,648.0,2088941,16154,129310283,158,1543,62,North America
10-12-20,France,743479,8505,32779,96,100828,0,609872,1448,11383,502.0,12394558,189768,65314276,88,1993,5,Europe
10-12-20,South Africa,693359,888,17863,83,624659,894,50837,546,11650,300.0,4418418,74239,59516399,86,3332,13,Africa
10-12-20,UK,617688,13972,42875,50,-1,-1,-1,442,9085,631.0,27831743,409373,67986204,110,1586,2,Europe
10-12-20,Iran,504281,4206,28816,272,409121,2732,66344,4533,5983,342.0,4340831,51498,84291482,167,2925,19,Asia
10-12-20,Chile,482888,1517,13379,61,454484,1132,15025,785,25200,698.0,3729159,194611,19162070,40,1432,5,South America
10-12-20,Iraq,405437,3107,9912,60,340050,3893,55475,489,10018,245.0,2507551,61962,40469182,100,4083,16,Asia
10-12-20,Bangladesh,379738,1472,5555,31,294391,1531,79792,0,2299,34.0,2084222,12620,165147049,435,29729,79,Asia
10-12-20,Italy,359569,4619,36205,39,240600,891,82764,452,5950,599.0,12650155,209313,60436599,168,1669,5,Europe
10-12-20,Philippines,342816,3564,6332,11,293152,150,43332,1758,3117,58.0,4168181,37897,109985754,321,17370,26,Asia
10-12-20,Saudi Arabia,339615,348,5068,25,325839,509,8708,842,9713,145.0,7060483,201937,34963754,103,6899,5,Asia
10-12-20,Turkey,337147,1614,8895,58,295658,1301,32594,1417,3986,105.0,11731350,138682,84591892,251,9510,7,Asia
10-12-20,Indonesia,336716,3267,11935,91,258519,3492,66262,0,1227,44.0,3802093,13860,274329617,815,22985,72,Asia
10-12-20,Germany,331093,4802,9721,19,276900,2200,44472,590,3948,116.0,18129900,216194,83859444,253,8627,5,Europe
10-12-20,Pakistan,319317,385,6580,10,304185,727,8552,491,1438,30.0,3884796,17494,222070579,695,33749,57,Asia
10-12-20,Israel,294031,3538,2021,41,238681,10023,53329,822,31968,220.0,3992799,434114,9197590,31,4551,2,Asia
10-12-20,Ukraine,265454,4420,5015,43,114410,903,146029,177,6080,115.0,2602635,59613,43658728,164,8706,17,Europe
10-12-20,Canada,182791,927,9627,14,154246,1027,18918,154,4831,254.0,8047974,212714,37834630,207,3930,5,North America
10-12-20,Netherlands,181498,6845,6596,12,-1,-1,-1,277,10586,385.0,2656731,154951,17145573,94,2599,6,Europe
10-12-20,Belgium,162258,5327,10191,16,20272,70,131795,243,13983,878.0,3705273,319315,11603814,72,1139,3,Europe
10-12-20,Romania,157352,2069,5467,56,118912,970,32973,628,8195,285.0,2682588,139711,19201008,122,3512,7,Europe
10-12-20,Morocco,153761,1357,2636,31,129498,2091,21627,464,4152,71.0,2897811,78251,37032230,241,14049,13,Africa
10-12-20,Ecuador,147315,282,12218,27,128134,0,6963,360,8315,690.0,467328,26377,17717163,120,1450,38,South America
10-12-20,Bolivia,138574,111,8308,16,101103,317,29163,71,11827,709.0,314235,26818,11717177,85,1410,37,South America
10-12-20,Poland,130210,4394,3039,35,81201,899,45970,404,3442,80.0,3693108,97611,37834855,291,12450,10,Europe
10-12-20,Qatar,128191,206,220,0,125176,198,2795,55,45655,78.0,837486,298271,2807805,22,12763,3,Asia
10-12-20,Czechia,121421,4311,1051,64,58200,3220,62170,426,11332,98.0,1605138,149809,10714591,88,10195,7,Europe
10-12-20,Panama,120802,489,2502,11,96675,511,21625,121,27876,577.0,548807,126642,4333539,36,1732,8,North America
10-12-20,Dominican Republic,118843,366,2179,6,94532,448,22132,157,10925,200.0,522112,47996,10878250,92,4992,21,North America
10-12-20,Kuwait,111893,777,664,6,103802,534,7427,139,26094,155.0,788705,183931,4288053,38,6458,5,Asia
10-12-20,Nepal,111802,4047,645,9,77277,1473,33880,0,3818,22.0,1191514,40692,29281110,262,45397,25,Asia
10-12-20,Kazakhstan,108831,74,1746,0,104041,61,3044,221,5777,93.0,3045439,161655,18839158,173,10790,6,Asia
10-12-20,UAE,107293,1064,446,1,98555,1271,8292,0,10812,45.0,11016566,1110135,9923623,92,22250,1,Asia
10-12-20,Oman,106575,685,1046,8,93222,382,12307,213,20727,203.0,376700,73260,5141941,48,4916,14,Asia
10-12-20,Egypt,104648,132,6062,10,97743,55,843,41,1017,59.0,135000,1312,102865105,983,16969,762,Africa
10-12-20,Sweden,98451,0,5894,0,-1,-1,-1,25,9731,583.0,1789328,176865,10116932,103,1716,6,Europe
10-12-20,Guatemala,97826,111,3387,3,87016,434,7423,5,5433,188.0,363714,20199,18006746,184,5316,50,North America
10-12-20,Japan,89347,435,1629,2,82113,289,5605,146,707,13.0,2306033,18249,126366347,1414,77573,55,Asia
10-12-20,Costa Rica,89223,733,1108,19,53247,578,34868,185,17470,217.0,257549,50429,5107110,57,4609,20,North America
10-12-20,Portugal,87913,1249,2094,14,53498,311,32321,128,8629,206.0,2852722,280001,10188255,116,4865,4,Europe
10-12-20,China,85578,21,4634,0,80714,9,230,0,59,3.0,160000000,111163,1439323776,16819,310601,9,Asia
10-12-20,Ethiopia,85136,841,1301,14,38904,588,44931,230,736,11.0,1356630,11721,115738799,1359,88961,85,Africa
10-12-20,Honduras,84081,935,2512,8,32012,81,49557,24,8452,253.0,194516,19553,9948132,118,3960,51,North America
10-12-20,Belarus,83998,464,901,5,77423,203,5674,0,8890,95.0,2087430,220928,9448442,112,10487,5,Europe
10-12-20,Venezuela,83137,0,697,0,74664,0,7776,198,2926,25.0,1988486,69985,28413033,342,40765,14,South America
10-12-20,Bahrain,75948,334,280,5,71687,438,3981,57,44223,163.0,1557638,906977,1717395,23,6134,1,Asia
10-12-20,Switzerland,64436,4068,2096,8,49500,1100,12840,40,7430,242.0,1506450,173707,8672349,135,4138,6,Europe
10-12-20,Moldova,62618,467,1478,17,44728,371,16412,819,15533,367.0,315165,78180,4031299,64,2728,13,Europe
10-12-20,Uzbekistan,61319,221,509,4,58306,237,2504,252,1825,15.0,1377915,41005,33603532,548,66019,24,Asia
10-12-20,Nigeria,60430,164,1115,0,51943,208,7372,7,291,5.0,554006,2670,207530415,3434,186126,375,Africa
10-12-20,Singapore,57880,4,28,1,57728,23,124,0,9872,5.0,3072368,524007,5863218,101,209401,2,Asia
10-12-20,Armenia,56821,370,1026,6,45891,67,9904,0,19165,346.0,327163,110349,2964807,52,2890,9,Asia
10-12-20,Austria,56298,979,855,4,44065,617,11378,97,6241,95.0,1822931,202080,9020826,160,10551,5,Europe
10-12-20,Lebanon,54624,1056,466,7,23941,440,30217,185,8013,68.0,985791,144613,6816735,125,14628,7,Asia
10-12-20,Algeria,53225,153,1809,8,37382,212,14034,25,1208,41.0,0,0,44069055,828,24361,0,Africa
10-12-20,Paraguay,50344,669,1096,19,32751,661,16497,146,7034,153.0,311326,43500,7156887,142,6530,23,South America
10-12-20,Kyrgyzstan,49528,298,1090,5,44522,295,3916,24,7557,166.0,276522,42192,6553907,132,6013,24,Asia
10-12-20,Ghana,47030,25,308,2,46424,26,298,12,1505,10.0,498890,15964,31250683,664,101463,63,Africa
10-12-20,Palestine,44684,385,387,6,38228,286,6069,0,8704,75.0,458400,89291,5133781,115,13266,11,Asia
10-12-20,Libya,43821,1109,644,13,24466,428,18711,0,6353,93.0,250914,36379,6897205,157,10710,27,Africa
10-12-20,Ireland,43351,823,1827,1,23364,0,18160,32,8752,369.0,1341474,270833,4953142,114,2711,4,Europe
10-12-20,Azerbaijan,42104,122,609,0,39404,47,2091,0,4142,60.0,1180271,116115,10164706,241,16691,9,Asia
10-12-20,Kenya,41619,73,777,11,32000,0,8842,0,769,14.0,593199,10966,54095241,1300,69621,91,Africa
10-12-20,Afghanistan,39870,71,1479,2,33118,4,5273,93,1018,38.0,114997,2936,39167927,982,26483,341,Asia
10-12-20,Hungary,38837,1173,968,14,11037,189,26832,154,4023,100.0,834097,86405,9653380,249,9973,12,Europe
10-12-20,Serbia,34854,67,765,2,31536,0,2553,20,3994,88.0,1199799,137476,8727348,250,11408,7,Europe
10-12-20,Denmark,32811,389,671,2,26741,361,5399,19,5659,116.0,4393640,757792,5797948,177,8641,1,Europe
10-12-20,Tunisia,32556,0,478,0,5032,0,27046,138,2747,40.0,276002,23285,11853087,364,24797,43,Africa
10-12-20,Bosnia and Herzegovina,30837,190,936,8,23587,126,6314,0,9416,286.0,262637,80195,3274989,106,3499,12,Europe
10-12-20,El Salvador,30196,0,894,4,25438,0,3864,29,4649,138.0,422858,65101,6495403,215,7266,15,North America
10-12-20,Myanmar,29314,1340,664,18,10260,518,18390,0,538,12.0,428668,7864,54512056,1860,82096,127,Asia
10-12-20,Australia,27287,22,898,0,25013,15,1376,1,1067,35.0,8035558,314107,25582199,938,28488,3,Australia/Oceania
10-12-20,Jordan,26073,1147,207,16,6219,118,19647,55,2548,20.0,1439205,140666,10231389,392,49427,7,Asia
10-12-20,Bulgaria,24989,587,915,23,15975,128,8099,65,3604,132.0,577324,83266,6933476,277,7578,12,Europe
10-12-20,S. Korea,24703,97,433,1,22729,36,1541,87,482,8.0,2415610,47105,51281663,2076,118433,21,Asia
10-12-20,Greece,22652,294,456,7,9989,0,12207,91,2176,44.0,1429670,137356,10408537,459,22826,7,Europe
10-12-20,Cameroon,21203,0,423,0,20117,0,663,61,793,16.0,149000,5575,26725710,1260,63181,179,Africa
10-12-20,North Macedonia,21113,176,797,5,16301,107,4015,4,10134,383.0,208669,100160,2083350,99,2614,10,Europe
10-12-20,Croatia,20621,181,327,3,17582,284,2712,27,5032,80.0,360976,88085,4098036,199,12532,11,Europe
10-12-20,Slovakia,20355,504,61,0,6031,400,14263,48,3728,11.0,552447,101174,5460390,268,89515,10,Europe
10-12-20,Ivory Coast,20155,1,120,0,19831,33,204,0,759,5.0,173282,6525,26556096,1318,221301,153,Africa
10-12-20,Madagascar,16726,8,237,0,16081,39,408,19,600,8.0,75210,2697,27884498,1667,117656,371,Africa
10-12-20,Malaysia,16220,563,159,2,11022,109,5039,98,499,5.0,1627612,50109,32481150,2003,204284,20,Asia
