Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
14-8-2020,CAR,4652,0,61,0,1728,0,2863,2,961,13.0,29930,6185,4839360,1040,79334,162,Africa
14-8-2020,Hong Kong,4361,48,67,2,3392,97,902,30,581,9.0,780415,103997,7504203,1721,112003,10,Asia
14-8-2020,Nicaragua,4115,0,128,0,2913,0,1074,0,620,19.0,0,0,6633770,1612,51826,0,North America
14-8-2020,Montenegro,3930,73,73,0,2752,72,1105,0,6257,116.0,41729,66439,628076,160,8604,15,Europe
14-8-2020,Congo,3745,0,60,0,1625,0,2060,0,677,11.0,0,0,5533111,1477,92219,0,Africa
14-8-2020,Namibia,3726,182,31,4,848,0,2847,14,1463,12.0,38743,15216,2546145,683,82134,66,Africa
14-8-2020,Eswatini,3670,71,68,3,1991,0,1611,10,3159,59.0,28380,24432,1161577,317,17082,41,Africa
14-8-2020,Thailand,3376,17,58,0,3173,4,145,1,48,0.8,749213,10730,69821235,20682,1203814,93,Asia
14-8-2020,Somalia,3250,23,93,0,2268,540,889,2,204,6.0,0,0,15941525,4905,171414,0,Africa
14-8-2020,Cuba,3229,55,89,0,2547,22,593,3,285,8.0,319440,28205,11325767,3508,127256,35,North America
14-8-2020,Cabo Verde,3136,63,33,0,2254,22,849,0,5633,59.0,61633,110712,556696,178,16870,9,Africa
14-8-2020,Mayotte,3119,0,39,0,2940,0,140,1,11402,143.0,13000,47524,273545,88,7014,21,Africa
14-8-2020,Sri Lanka,2886,4,11,0,2658,12,217,1,135,0.5,166737,7783,21424075,7423,1947643,128,Asia
14-8-2020,Slovakia,2801,62,31,0,1944,5,826,6,513,6.0,289590,53039,5459965,1949,176128,19,Europe
14-8-2020,Suriname,2761,0,40,0,1830,0,891,12,4702,68.0,4449,7576,587254,213,14681,132,South America
14-8-2020,Mozambique,2708,70,19,0,1075,60,1614,0,86,0.6,75430,2406,31350775,11577,1650041,416,Africa
14-8-2020,Mali,2597,0,125,0,1979,0,493,0,128,6.0,29837,1469,20314102,7822,162513,681,Africa
14-8-2020,South Sudan,2482,4,47,0,1175,0,1260,0,221,4.0,12044,1074,11209081,4516,238491,931,Africa
14-8-2020,Slovenia,2369,37,129,0,2027,67,213,3,1140,62.0,141879,68245,2078973,878,16116,15,Europe
14-8-2020,Lithuania,2352,22,81,0,1691,2,580,6,866,30.0,570657,210001,2717400,1155,33548,5,Europe
14-8-2020,Rwanda,2293,93,8,0,1604,46,681,0,177,0.6,323905,24939,12987705,5664,1623463,40,Africa
14-8-2020,Estonia,2177,3,63,0,1976,1,138,1,1641,47.0,132270,99703,1326644,609,21058,10,Europe
14-8-2020,Guinea-Bissau,2088,0,29,0,1015,0,1044,5,1058,15.0,1500,760,1973169,945,68040,1315,Africa
14-8-2020,Benin,2014,0,38,0,1681,0,295,0,166,3.0,101987,8388,12158070,6037,319949,119,Africa
14-8-2020,Iceland,1983,7,10,0,1861,9,112,1,5807,29.0,174244,510219,341508,172,34151,2,Europe
14-8-2020,Sierra Leone,1947,7,69,0,1502,6,376,0,244,9.0,0,0,7995277,4106,115874,0,Africa
14-8-2020,Tunisia,1903,56,53,0,1320,18,530,9,161,4.0,108823,9196,11833164,6218,223267,109,Africa
14-8-2020,Yemen,1858,11,528,0,1009,60,321,0,62,18.0,120,4,29899489,16092,56628,249162,Asia
14-8-2020,Angola,1852,37,86,6,584,7,1182,20,56,3.0,64747,1963,32975946,17806,383441,509,Africa
14-8-2020,Gambia,1623,67,50,7,304,37,1269,0,670,21.0,6157,2540,2424057,1494,48481,394,Africa
14-8-2020,New Zealand,1602,13,22,0,1531,0,49,1,320,4.0,524414,104839,5002100,3122,227368,10,Australia/Oceania
14-8-2020,Syria,1515,83,58,3,403,8,1054,0,86,3.0,0,0,17547755,11583,302548,0,Asia
14-8-2020,Uruguay,1421,12,38,1,1182,2,201,4,409,11.0,142599,41033,3475186,2446,91452,24,South America
14-8-2020,Uganda,1385,32,12,1,1142,1,231,0,30,0.3,312792,6815,45895613,33138,3824634,147,Africa
14-8-2020,Jordan,1329,9,11,0,1229,7,89,3,130,1.0,679751,66544,10215074,7686,928643,15,Asia
14-8-2020,Cyprus,1318,13,20,0,870,0,428,5,1091,17.0,239630,198303,1208406,917,60420,5,Asia
14-8-2020,Latvia,1308,1,32,0,1078,0,198,0,694,17.0,222531,118145,1883540,1440,58861,8,Europe
14-8-2020,Georgia,1306,23,17,0,1085,17,204,0,327,4.0,283789,71157,3988222,3054,234601,14,Asia
14-8-2020,Malta,1276,31,9,0,762,54,505,0,2889,20.0,152087,344333,441686,346,49076,3,Europe
14-8-2020,Liberia,1252,0,82,0,738,0,432,0,247,16.0,0,0,5070898,4050,61840,0,Africa
14-8-2020,Burkina Faso,1238,10,54,0,1005,8,179,0,59,3.0,0,0,20965855,16935,388257,0,Africa
14-8-2020,Botswana,1214,0,3,0,120,0,1091,1,515,1.0,87280,37030,2356985,1942,785662,27,Africa
14-8-2020,Niger,1161,0,69,0,1075,0,17,0,48,3.0,9052,373,24298294,20929,352149,2684,Africa
14-8-2020,Togo,1124,20,26,0,806,15,292,2,135,3.0,51523,6207,8300303,7385,319242,161,Africa
14-8-2020,Bahamas,1119,30,17,2,138,0,964,1,2842,43.0,7322,18598,393688,352,23158,54,North America
14-8-2020,Jamaica,1071,6,14,0,754,1,303,1,361,5.0,45279,15283,2962724,2766,211623,65,North America
14-8-2020,Andorra,989,8,53,0,863,5,73,1,12798,686.0,3750,48525,77280,78,1458,21,Europe
14-8-2020,Aruba,973,79,4,0,114,0,855,0,9109,37.0,14047,131500,106821,110,26705,8,North America
14-8-2020,Chad,951,2,76,0,862,2,13,0,58,5.0,0,0,16477017,17326,216803,0,Africa
14-8-2020,Vietnam,930,19,22,1,437,12,471,0,10,0.2,621823,6381,97442204,104777,4429191,157,Asia
14-8-2020,Sao Tome and Principe,885,2,15,0,809,1,61,0,4030,68.0,3249,14794,219622,248,14641,68,Africa
14-8-2020,Lesotho,884,0,25,0,271,0,588,0,412,12.0,11097,5175,2144267,2426,85771,193,Africa
14-8-2020,Réunion,776,22,5,0,657,26,114,4,866,6.0,35419,39527,896074,1155,179215,25,Africa
14-8-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
14-8-2020,San Marino,699,0,42,0,657,0,0,0,20595,1237.0,6068,178786,33940,49,808,6,Europe
14-8-2020,Guyana,649,18,22,0,306,104,321,6,825,28.0,5809,7381,787009,1213,35773,135,South America
14-8-2020,Channel Islands,607,4,47,0,545,0,15,0,3487,270.0,52055,299077,174052,287,3703,3,Europe
14-8-2020,Tanzania,509,0,21,0,183,0,305,7,8,0.4,0,0,59919054,117719,2853288,0,Africa
14-8-2020,Taiwan,481,0,7,0,450,0,24,0,20,0.3,84249,3537,23822021,49526,3403146,283,Asia
14-8-2020,Trinidad and Tobago,426,22,10,2,139,0,277,0,304,7.0,12937,9240,1400036,3286,140004,108,North America
14-8-2020,Burundi,412,2,1,0,315,0,96,0,35,0.08,17306,1451,11929018,28954,11929018,689,Africa
14-8-2020,Comoros,403,4,7,0,379,0,17,0,462,8.0,0,0,871681,2163,124526,0,Africa
14-8-2020,Myanmar,369,0,6,0,321,0,42,0,7,0.1,130539,2397,54453354,147570,9075559,417,Asia
14-8-2020,Guadeloupe,367,0,14,0,289,0,64,4,917,35.0,21269,53155,400132,1090,28581,19,North America
14-8-2020,Faeroe Islands,362,0,0,0,225,0,137,0,7405,0.0,65948,1349044,48885,135,0,1,Europe
14-8-2020,Belize,356,60,2,0,32,0,322,3,893,5.0,4688,11766,398450,1119,199225,85,North America
14-8-2020,Mauritius,345,1,10,0,334,0,1,0,271,8.0,205285,161384,1272025,3687,127203,6,Africa
14-8-2020,Isle of Man,336,0,24,0,312,0,0,0,3949,282.0,9004,105821,85087,253,3545,9,Europe
14-8-2020,Martinique,336,0,16,0,98,0,222,2,895,43.0,12227,32585,375229,1117,23452,31,North America
14-8-2020,Mongolia,297,0,0,0,269,0,28,1,90,0.0,42533,12950,3284355,11058,0,77,Asia
14-8-2020,Eritrea,285,0,0,0,248,0,37,0,80,0.0,0,0,3552114,12464,0,0,Africa
14-8-2020,Cambodia,273,1,0,0,225,2,48,1,16,0.0,77380,4621,16745802,61340,0,216,Asia
14-8-2020,Papua New Guinea,271,0,3,0,78,0,190,0,30,0.3,11920,1329,8966255,33086,2988752,752,Australia/Oceania
14-8-2020,Sint Maarten,263,15,17,0,102,0,144,3,6126,396.0,1637,38129,42933,163,2525,26,North America
14-8-2020,Turks and Caicos,258,17,2,0,52,6,204,3,6653,52.0,1631,42060,38778,150,19389,24,North America
14-8-2020,Gibraltar,205,0,0,0,188,0,17,0,6085,0.0,26053,773316,33690,164,0,1,Europe
14-8-2020,Cayman Islands,203,0,1,0,202,0,0,0,3085,15.0,32212,489455,65812,324,65812,2,North America
14-8-2020,Bermuda,159,0,9,0,145,0,5,0,2554,145.0,31021,498337,62249,392,6917,2,North America
14-8-2020,Monaco,146,2,4,0,114,0,28,4,3717,102.0,38209,972858,39275,269,9819,1,Europe
14-8-2020,Barbados,144,0,7,0,118,0,19,0,501,24.0,13657,47516,287418,1996,41060,21,North America
14-8-2020,Brunei,142,0,3,0,138,0,1,0,324,7.0,43312,98892,437973,3084,145991,10,Asia
14-8-2020,French Polynesia,139,0,0,0,64,0,75,1,494,0.0,6525,23212,281103,2022,0,43,Australia/Oceania
14-8-2020,Bhutan,128,0,0,0,100,0,28,0,166,0.0,56207,72750,772605,6036,0,14,Asia
14-8-2020,Seychelles,127,0,0,0,126,0,1,0,1290,0.0,0,0,98420,775,0,0,Africa
14-8-2020,Antigua and Barbuda,93,1,3,0,83,7,7,1,949,31.0,1780,18159,98025,1054,32675,55,North America
14-8-2020,Saint Martin,92,0,4,0,45,0,43,1,2375,103.0,1899,49018,38741,421,9685,20,North America
14-8-2020,Liechtenstein,91,1,1,0,87,0,3,0,2386,26.0,900,23597,38141,419,38141,42,Europe
14-8-2020,St. Vincent Grenadines,57,0,0,0,55,0,2,0,514,0.0,2649,23869,110983,1947,0,42,North America
14-8-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6260,650363,14138,0,160,Asia
14-8-2020,Curaçao,32,0,1,0,30,0,1,0,195,6.0,1080,6578,164174,5130,164174,152,North America
14-8-2020,Fiji,28,0,1,0,20,0,7,0,31,1.0,6693,7460,897219,32044,897219,134,Australia/Oceania
14-8-2020,Saint Lucia,25,0,0,0,25,0,0,0,136,0.0,4465,24302,183728,7349,0,41,North America
14-8-2020,Timor-Leste,25,0,0,0,24,0,1,0,19,0.0,4238,3207,1321293,52852,0,312,Asia
14-8-2020,Grenada,24,0,0,0,23,0,1,0,213,0.0,6252,55531,112586,4691,0,18,North America
14-8-2020,New Caledonia,23,0,0,0,22,0,1,0,80,0.0,11265,39413,285822,12427,0,25,Australia/Oceania
14-8-2020,Laos,22,2,0,0,19,0,3,0,3,0.0,33001,4528,7287770,331262,0,221,Asia
14-8-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13957,72008,4000,0,72,North America
14-8-2020,Saint Kitts and Nevis,17,0,0,0,17,0,0,0,319,0.0,1312,24641,53244,3132,0,41,North America
14-8-2020,Greenland,14,0,0,0,14,0,0,0,247,0.0,6275,110510,56782,4056,0,9,North America
14-8-2020,Montserrat,13,0,1,0,12,0,0,0,2604,200.0,61,12220,4992,384,4992,82,North America
14-8-2020,Caribbean Netherlands,13,0,0,0,7,0,6,0,495,0.0,424,16151,26252,2019,0,62,North America
14-8-2020,Falkland Islands,13,0,0,0,13,0,0,0,3724,0.0,2256,646233,3491,269,0,2,South America
14-8-2020,St. Barth,13,0,0,0,8,0,5,0,1316,0.0,1612,163141,9881,760,0,6,North America
14-8-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
14-8-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598964,59896,598964,0,Africa
14-8-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
14-8-2020,British Virgin Islands,9,0,1,0,7,0,1,0,297,33.0,1522,50306,30255,3362,30255,20,North America
14-8-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5790,1448,0,0,North America
14-8-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,537,35755,15019,5006,0,28,North America
15-8-2020,USA,5526722,50456,172546,1011,2897794,22647,2456382,17186,16685,521.0,70154346,211793,331240477,60,1920,5,North America
15-8-2020,Brazil,3317832,38937,107297,726,2404272,19970,806263,8318,15595,504.0,13464336,63289,212743668,64,1983,16,South America
15-8-2020,India,2589208,63986,50084,950,1860672,53116,678452,8944,1874,36.0,28563095,20673,1381641319,534,27586,48,Asia
15-8-2020,Russia,917884,5061,15617,119,729411,6447,172856,2300,6289,107.0,32221546,220783,145942287,159,9345,5,Europe
15-8-2020,South Africa,583653,4513,11677,121,466941,5207,105035,539,9826,197.0,3378029,56871,59397910,102,5087,18,Africa
15-8-2020,Peru,516296,0,25856,0,354232,0,136208,1553,15633,783.0,2705122,81908,33026361,64,1277,12,South America
15-8-2020,Mexico,511369,5618,55908,615,345653,4146,109808,3646,3961,433.0,1156852,8961,129095750,252,2309,112,North America
15-8-2020,Colombia,456689,11578,14810,318,274420,13124,167459,1493,8964,291.0,2143097,42064,50948110,112,3440,24,South America
15-8-2020,Chile,383902,1791,10395,55,356951,1914,16556,1207,20062,543.0,1988709,103924,19136096,50,1841,10,South America
15-8-2020,Spain,358843,0,28617,0,-1,-1,-1,617,7675,612.0,7472031,159805,46757043,130,1634,6,Europe
15-8-2020,Iran,341070,2245,19492,161,295630,1819,25948,3911,4055,232.0,2836252,33716,84121121,247,4316,30,Asia
15-8-2020,UK,317379,1012,41361,3,-1,-1,-1,73,4672,609.0,14320621,210815,67929807,214,1642,5,Europe
15-8-2020,Saudi Arabia,297315,1413,3369,31,264487,1528,29459,1766,8524,97.0,4202076,120480,34877777,117,10353,8,Asia
15-8-2020,Pakistan,288047,747,6162,9,265624,409,16261,768,1301,28.0,2253131,10177,221389758,769,35928,98,Asia
15-8-2020,Argentina,282437,0,5565,38,205697,6692,71175,1718,6242,123.0,949170,20978,45245940,160,8130,48,South America
15-8-2020,Bangladesh,274525,2644,3625,34,157635,1012,113265,0,1665,22.0,1341648,8137,164887237,601,45486,123,Asia
15-8-2020,Italy,253438,629,35392,4,203640,314,14406,55,4192,585.0,7520610,124409,60450632,239,1708,8,Europe
15-8-2020,Turkey,248117,1256,5955,21,229972,992,12190,668,2938,71.0,5659286,67015,84448157,340,14181,15,Asia
15-8-2020,Germany,224478,704,9290,1,202550,0,12638,224,2678,111.0,8586648,102445,83817100,373,9022,10,Europe
15-8-2020,France,215521,3310,30409,4,83848,0,101264,367,3301,466.0,6000000,91896,65291454,303,2147,11,Europe
15-8-2020,Iraq,172583,4293,5785,76,122700,2571,44098,590,4280,143.0,1263650,31336,40325802,234,6971,32,Asia
15-8-2020,Philippines,157918,4351,2600,159,72209,885,83109,461,1439,24.0,2003875,18258,109754602,695,42213,55,Asia
15-8-2020,Indonesia,137468,2345,6071,50,91321,1703,40076,0,502,22.0,1862801,6802,273871547,1992,45111,147,Asia
15-8-2020,Canada,121889,237,9024,4,108218,276,4647,2296,3226,239.0,4685663,124018,37782247,310,4187,8,North America
15-8-2020,Qatar,114809,277,192,2,111505,247,3112,69,40889,68.0,546285,194559,2807805,24,14624,5,Asia
15-8-2020,Kazakhstan,102287,439,1269,0,80716,2083,20302,221,5440,67.0,2252153,119773,18803575,184,14818,8,Asia
15-8-2020,Ecuador,100688,1279,6065,35,79354,178,15269,352,5697,343.0,284704,16108,17674683,176,2914,62,South America
15-8-2020,Bolivia,97950,1491,3939,55,34723,1003,59288,71,8378,337.0,208523,17835,11691940,119,2968,56,South America
15-8-2020,Egypt,96336,116,5141,17,58835,977,32360,41,939,50.0,135000,1316,102558777,1065,19949,760,Africa
15-8-2020,Israel,92233,1153,674,9,67950,985,23609,387,10028,73.0,2071380,225209,9197590,100,13646,4,Asia
15-8-2020,Ukraine,89719,1847,2044,33,47430,633,40245,138,2053,47.0,1273821,29149,43700145,487,21380,34,Europe
15-8-2020,Dominican Republic,85545,1057,1438,29,51356,1817,32751,303,7876,132.0,317643,29246,10861024,127,7553,34,North America
15-8-2020,China,84808,22,4634,0,79519,57,655,36,59,3.0,90410000,62814,1439323776,16972,310601,16,Asia
15-8-2020,Sweden,84294,0,5783,0,-1,-1,-1,31,8340,572.0,917036,90733,10106970,120,1748,11,Europe
15-8-2020,Oman,82924,181,562,5,77550,123,4812,158,16192,110.0,309212,60378,5121294,62,9113,17,Asia
15-8-2020,Panama,79402,0,1734,0,52886,0,24782,153,18368,401.0,264046,61083,4322767,54,2493,16,North America
15-8-2020,Belgium,77113,922,9924,8,17941,28,49248,80,6650,856.0,1962386,169232,11595839,150,1168,6,Europe
15-8-2020,Kuwait,75697,512,498,4,67519,779,7680,115,17694,116.0,555937,129951,4278040,57,8590,8,Asia
15-8-2020,Romania,69374,1328,2954,50,32334,414,34086,473,3609,154.0,1502042,78145,19221234,277,6507,13,Europe
15-8-2020,Belarus,69308,0,603,0,66452,0,2253,0,7335,64.0,1402346,148413,9448933,136,15670,7,Europe
15-8-2020,UAE,64102,283,361,2,57571,98,6170,0,6472,36.0,5929093,598615,9904690,155,27437,2,Asia
15-8-2020,Netherlands,62495,655,6169,2,-1,-1,-1,39,3646,360.0,1195475,69749,17139582,274,2778,14,Europe
15-8-2020,Guatemala,62313,885,2355,14,50183,828,9775,5,3471,131.0,200558,11171,17954153,288,7624,90,North America
15-8-2020,Poland,56090,771,1869,11,38853,491,15368,84,1482,49.0,2307735,60984,37841399,675,20247,16,Europe
15-8-2020,Singapore,55661,81,27,0,51521,472,4113,0,9505,5.0,1610906,275089,5855936,105,216887,4,Asia
15-8-2020,Portugal,53981,198,1775,3,39585,211,12621,37,5296,174.0,1799226,176517,10192946,189,5743,6,Europe
15-8-2020,Japan,53577,1360,1085,12,38945,1466,13547,229,424,9.0,1164029,9207,126427433,2360,116523,109,Asia
15-8-2020,Honduras,49467,425,1548,6,7128,96,40791,37,4985,156.0,121168,12211,9923149,201,6410,82,North America
15-8-2020,Nigeria,48770,325,974,1,36290,292,11506,7,236,5.0,347545,1681,206718314,4239,212236,595,Africa
15-8-2020,Bahrain,46430,378,170,2,42806,337,3454,35,27184,100.0,962334,563438,1707969,37,10047,2,Asia
15-8-2020,Ghana,42210,363,231,8,40147,429,1832,5,1355,7.0,424315,13623,31147689,738,134838,73,Africa
15-8-2020,Kyrgyzstan,41645,272,1493,2,33951,359,6201,24,6371,228.0,267718,40955,6536834,157,4378,24,Asia
15-8-2020,Armenia,41495,196,817,3,34484,320,6194,0,14000,276.0,183789,62009,2963932,71,3628,16,Asia
15-8-2020,Morocco,41017,1776,632,21,28566,922,11819,31,1110,17.0,1583234,42833,36962919,901,58486,23,Africa
15-8-2020,Algeria,38133,469,1360,9,26644,336,10129,44,868,31.0,0,0,43943409,1152,32311,0,Africa
15-8-2020,Switzerland,37924,253,1991,0,33200,300,2733,26,4378,230.0,876065,101135,8662334,228,4351,10,Europe
15-8-2020,Afghanistan,37551,120,1370,7,27166,452,9015,31,962,35.0,98304,2519,39028656,1039,28488,397,Asia
15-8-2020,Uzbekistan,34528,707,225,5,29328,1503,4975,410,1030,7.0,1377915,41099,33526634,971,149007,24,Asia
15-8-2020,Azerbaijan,34107,89,506,2,31697,207,1904,0,3360,50.0,826043,81382,10150239,298,20060,12,Asia
15-8-2020,Venezuela,31381,0,266,0,21580,0,9535,81,1104,9.0,1618708,56945,28425746,906,106864,18,South America
15-8-2020,Moldova,29905,422,895,11,20908,352,8102,362,7415,222.0,128076,31759,4032779,135,4506,31,Europe
15-8-2020,Kenya,29849,515,472,7,15970,672,13407,44,554,9.0,387670,7191,53907110,1806,114210,139,Africa
15-8-2020,Serbia,29471,238,670,5,26440,0,2361,75,3375,77.0,798009,91380,8732899,296,13034,11,Europe
15-8-2020,Ethiopia,28894,1652,509,17,12037,377,16348,195,251,4.0,589694,5115,115286168,3990,226495,196,Africa
15-8-2020,Costa Rica,27737,806,291,10,9010,225,18436,104,5439,57.0,112960,22150,5099746,184,17525,45,North America
15-8-2020,Ireland,27191,196,1774,0,23364,0,2053,8,5499,359.0,709689,143534,4944405,182,2787,7,Europe
15-8-2020,Nepal,26019,468,102,3,17201,124,8716,0,891,3.0,818462,28031,29197956,1122,286254,36,Asia
15-8-2020,Austria,23179,303,728,3,20627,128,1824,21,2572,81.0,1009354,111992,9012698,389,12380,9,Europe
15-8-2020,Australia,23035,292,379,4,13634,284,9022,47,902,15.0,5237936,205125,25535329,1109,67376,5,Australia/Oceania
15-8-2020,El Salvador,22619,305,603,8,10618,163,11398,443,3485,93.0,275993,42524,6490228,287,10763,24,North America
15-8-2020,Czechia,19891,198,395,1,13763,32,5733,24,1857,37.0,791082,73854,10711452,539,27118,14,Europe
15-8-2020,Cameroon,18469,0,401,0,16540,1220,1528,30,694,15.0,149000,5597,26620675,1441,66386,179,Africa
15-8-2020,Ivory Coast,16993,58,108,0,13759,38,3126,0,642,4.0,112931,4269,26452270,1557,244928,234,Africa
15-8-2020,Palestine,16153,319,108,2,9388,6,6657,0,3158,21.0,214862,42007,5114939,317,47361,24,Asia
15-8-2020,Bosnia and Herzegovina,15801,266,471,2,9619,275,5711,0,4820,144.0,161008,49115,3278206,207,6960,20,Europe
15-8-2020,Denmark,15483,104,621,0,13275,59,1587,1,2672,107.0,1903899,328557,5794724,374,9331,3,Europe
15-8-2020,S. Korea,15039,166,305,0,13901,38,833,14,293,6.0,1675296,32673,51274694,3409,168114,31,Asia
15-8-2020,Bulgaria,14333,90,495,3,9161,47,4677,55,2065,71.0,333530,48047,6941717,484,14024,21,Europe
15-8-2020,Madagascar,13724,81,166,2,12232,221,1326,94,494,6.0,51559,1857,27771319,2024,167297,539,Africa
15-8-2020,North Macedonia,12653,138,539,4,9123,93,2991,4,6073,259.0,125128,60061,2083363,165,3865,17,Europe
15-8-2020,Sudan,12211,49,796,3,6340,15,5075,0,278,18.0,401,9,43965974,3601,55234,109641,Africa
15-8-2020,Senegal,12032,160,251,2,7637,22,4144,57,716,15.0,129392,7705,16793554,1396,66907,130,Africa
15-8-2020,Norway,9965,57,261,0,8857,0,847,2,1836,48.0,530446,97753,5426396,545,20791,10,Europe
15-8-2020,DRC,9638,33,239,1,8597,85,802,0,107,3.0,0,0,89861967,9324,375991,0,Africa
15-8-2020,Zambia,9186,165,260,4,8065,479,861,0,498,14.0,98766,5356,18441426,2008,70929,187,Africa
15-8-2020,Malaysia,9175,26,125,0,8831,3,219,6,283,4.0,1106217,34126,32415436,3533,259323,29,Asia
15-8-2020,Paraguay,9022,0,108,0,5657,0,3257,38,1263,15.0,149349,20908,7143005,792,66139,48,South America
15-8-2020,French Guiana,8588,39,53,0,7893,52,642,15,28669,177.0,46077,153819,299554,35,5652,7,South America
15-8-2020,Lebanon,8442,397,97,3,2650,99,5695,52,1238,14.0,408909,59944,6821555,808,70325,17,Asia
15-8-2020,Guinea,8343,83,50,0,7210,33,1083,24,633,4.0,14407,1094,13172719,1579,263454,914,Africa
15-8-2020,Gabon,8225,0,51,0,6277,0,1897,1,3686,23.0,100298,44942,2231714,271,43759,22,Africa
15-8-2020,Tajikistan,8029,40,64,1,6815,38,1150,0,840,7.0,0,0,9562162,1191,149409,0,Asia
15-8-2020,Haiti,7831,21,196,4,5235,112,2400,0,686,17.0,18933,1658,11419141,1458,58261,603,North America
15-8-2020,Finland,7720,20,333,0,7050,0,337,0,1393,60.0,460908,83169,5541792,718,16642,12,Europe
15-8-2020,Luxembourg,7439,34,123,1,6500,0,816,3,11861,196.0,682119,1087606,627175,84,5099,1,Europe
15-8-2020,Libya,7327,0,139,0,848,0,6340,0,1065,20.0,75827,11018,6882396,939,49514,91,Africa
15-8-2020,Albania,7260,143,225,6,3746,51,3289,16,2523,78.0,45402,15779,2877402,396,12788,63,Europe
15-8-2020,Greece,6858,226,226,3,3804,0,2828,23,658,22.0,715503,68689,10416565,1519,46091,15,Europe
15-8-2020,Mauritania,6693,17,157,0,5928,39,608,3,1435,34.0,58147,12469,4663408,697,29703,80,Africa
15-8-2020,Croatia,6420,162,165,2,5193,59,1062,10,1565,40.0,136280,33223,4102026,639,24861,30,Europe
15-8-2020,Maldives,5679,107,22,0,3208,198,2449,12,10484,41.0,94865,175139,541657,95,24621,6,Asia
15-8-2020,Djibouti,5367,0,59,0,5181,0,127,0,5423,60.0,62731,63384,989701,184,16775,16,Africa
15-8-2020,Zimbabwe,5176,104,130,2,2047,49,2999,0,348,9.0,149748,10058,14888534,2876,114527,99,Africa
15-8-2020,Malawi,5026,38,157,1,2623,47,2246,4,262,8.0,38798,2022,19185679,3817,122202,495,Africa
15-8-2020,Hungary,4877,24,607,0,3606,16,664,8,505,63.0,375685,38902,9657251,1980,15910,26,Europe
15-8-2020,Equatorial Guinea,4821,0,83,0,2182,0,2556,0,3424,59.0,44356,31503,1408014,292,16964,32,Africa
15-8-2020,CAR,4652,0,61,0,1728,0,2863,2,961,13.0,29930,6184,4839590,1040,79338,162,Africa
15-8-2020,Hong Kong,4407,46,68,1,3488,96,851,27,587,9.0,780415,103995,7504369,1703,110358,10,Asia
15-8-2020,Nicaragua,4115,0,128,0,2913,0,1074,0,620,19.0,0,0,6633985,1612,51828,0,North America
15-8-2020,Montenegro,3930,0,73,0,2752,0,1105,0,6257,116.0,41729,66439,628076,160,8604,15,Europe
15-8-2020,Namibia,3907,181,35,4,2352,1504,1520,14,1534,14.0,40397,15865,2546271,652,72751,63,Africa
15-8-2020,Eswatini,3745,75,69,1,2268,277,1408,10,3224,59.0,28380,24432,1161610,310,16835,41,Africa
15-8-2020,Congo,3745,0,60,0,1625,0,2060,0,677,11.0,0,0,5533484,1478,92225,0,Africa
15-8-2020,Thailand,3376,0,58,0,3193,20,125,1,48,0.8,749213,10730,69821712,20682,1203823,93,Asia
15-8-2020,Cuba,3292,63,88,0,2568,21,636,3,291,8.0,324043,28611,11325748,3440,128702,35,North America
15-8-2020,Somalia,3250,0,93,0,2268,0,889,2,204,6.0,0,0,15942742,4905,171427,0,Africa
15-8-2020,Cabo Verde,3163,27,34,1,2302,48,827,0,5682,61.0,61633,110709,556713,176,16374,9,Africa
15-8-2020,Mayotte,3119,0,39,0,2940,0,140,1,11401,143.0,13000,47521,273563,88,7014,21,Africa
15-8-2020,Sri Lanka,2890,4,11,0,2666,8,213,1,135,0.5,166737,7783,21424320,7413,1947665,128,Asia
15-8-2020,Slovakia,2855,54,31,0,1969,25,855,6,523,6.0,292825,53631,5459973,1912,176128,19,Europe
15-8-2020,Suriname,2838,0,41,0,1894,0,903,15,4833,70.0,4449,7576,587268,207,14324,132,South America
15-8-2020,Mozambique,2791,83,19,0,1136,61,1636,0,89,0.6,76614,2444,31353176,11234,1650167,409,Africa
15-8-2020,Mali,2614,17,125,0,1986,7,503,0,129,6.0,30772,1515,20315702,7772,162526,660,Africa
15-8-2020,South Sudan,2488,6,47,0,1175,0,1266,0,222,4.0,12044,1074,11209439,4505,238499,931,Africa
15-8-2020,Slovenia,2401,32,129,0,2042,15,230,3,1155,62.0,142913,68742,2078974,866,16116,15,Europe
15-8-2020,Lithuania,2386,34,81,0,1704,13,601,6,878,30.0,576248,212067,2717297,1139,33547,5,Europe
