Date,Country,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,New Recovered,Active Cases,Serious Critical,Tot Cases/ 1M pop,Deaths/ 1M pop,Total Tests,Tests/ 1M pop,Population,1 Cases every X ppl,1 Death every X ppl,1 test every X ppl,Continent
25-7-2020,Austria,20338,124,712,1,18124,82,1502,16,2257,79.0,840890,93331,9009755,443,12654,11,Europe
25-7-2020,Uzbekistan,19952,592,111,5,10831,359,9010,138,596,3.0,1377915,41133,33498791,1679,301791,24,Asia
25-7-2020,Morocco,19645,811,305,6,16282,182,3058,31,532,8.0,1126213,30489,36937824,1880,121108,33,Africa
25-7-2020,Nepal,18483,109,45,1,13053,106,5385,0,634,2.0,647484,22199,29167848,1578,648174,45,Asia
25-7-2020,Cameroon,16708,0,385,0,14539,0,1784,30,629,14.0,145000,5455,26582646,1591,69046,183,Africa
25-7-2020,Kenya,16643,375,278,4,7574,128,8791,44,309,5.0,261027,4848,53838993,3235,193665,206,Africa
25-7-2020,Ivory Coast,15494,241,94,0,9880,381,5520,0,587,4.0,93659,3546,26414679,1705,281007,282,Africa
25-7-2020,Czechia,15212,131,369,0,9590,168,5253,22,1420,34.0,656888,61332,10710316,704,29025,16,Europe
25-7-2020,Costa Rica,14600,931,98,11,3640,135,10862,51,2864,19.0,74375,14592,5097079,349,52011,69,North America
25-7-2020,Venezuela,14263,0,134,0,8127,0,6002,20,502,5.0,1481427,52107,28430349,1993,212167,19,South America
25-7-2020,El Salvador,14221,429,390,11,7549,134,6282,486,2192,60.0,221820,34187,6488354,456,16637,29,North America
25-7-2020,S. Korea,14092,113,298,0,12866,49,928,15,275,6.0,1518634,29619,51272170,3638,172054,34,Asia
25-7-2020,Australia,13948,353,145,6,9017,88,4786,46,547,6.0,3854223,151037,25518359,1830,175989,7,Australia/Oceania
25-7-2020,Denmark,13438,0,613,0,12340,0,485,3,2319,106.0,1411757,243677,5793556,431,9451,4,Europe
25-7-2020,Ethiopia,13248,555,209,9,5966,181,7073,66,115,2.0,372812,3238,115122284,8690,550824,309,Africa
25-7-2020,Sudan,11385,83,717,2,5890,35,4778,0,259,16.0,401,9,43907075,3857,61237,109494,Africa
25-7-2020,Bulgaria,10312,189,338,1,5306,54,4668,33,1485,49.0,235792,33953,6944701,673,20546,29,Europe
25-7-2020,Palestine,10306,213,75,5,3282,562,6949,0,2018,15.0,155355,30413,5108117,496,68108,33,Asia
25-7-2020,North Macedonia,9934,137,460,9,5357,103,4117,55,4768,221.0,94092,45163,2083368,210,4529,22,Europe
25-7-2020,Bosnia and Herzegovina,9767,0,280,0,4555,0,4932,0,2978,85.0,128933,39316,3279371,336,11712,25,Europe
25-7-2020,Senegal,9552,130,187,5,6364,73,3001,49,570,11.0,101678,6064,16768150,1755,89669,165,Africa
25-7-2020,Norway,9111,19,255,0,8674,0,182,1,1680,47.0,420528,77531,5423967,595,21270,13,Europe
25-7-2020,Malaysia,8884,23,123,0,8594,17,167,5,274,4.0,925188,28563,32391643,3646,263347,35,Asia
25-7-2020,Madagascar,8866,125,78,2,5579,57,3209,82,320,3.0,37145,1340,27730340,3128,355517,747,Africa
25-7-2020,DRC,8801,34,204,3,5305,196,3292,0,98,2.0,0,0,89705034,10193,439731,0,Africa
25-7-2020,Finland,7388,8,329,0,6920,0,139,0,1333,59.0,330561,59654,5541300,750,16843,17,Europe
25-7-2020,French Guiana,7332,81,41,0,5767,245,1524,25,24513,137.0,36205,121043,299109,41,7295,8,South America
25-7-2020,Haiti,7260,63,156,2,4236,0,2868,0,636,14.0,16649,1459,11411167,1572,73149,685,North America
25-7-2020,Tajikistan,7150,46,59,1,5906,55,1185,0,749,6.0,0,0,9549841,1336,161862,0,Asia
25-7-2020,Gabon,6984,0,49,0,4463,0,2472,11,3134,22.0,67767,30407,2228693,319,45484,33,Africa
25-7-2020,Guinea,6927,60,42,0,6098,35,787,24,527,3.0,14407,1095,13152206,1899,313148,913,Africa
25-7-2020,Luxembourg,6189,133,112,0,4647,0,1430,3,9877,179.0,394582,629729,626590,101,5595,2,Europe
25-7-2020,Mauritania,6151,35,156,0,4299,93,1696,3,1321,34.0,57253,12296,4656372,757,29849,81,Africa
25-7-2020,Djibouti,5039,0,58,0,4949,0,32,0,5096,59.0,55726,56353,988876,196,17050,18,Africa
25-7-2020,Croatia,4792,77,133,5,3778,223,881,9,1168,32.0,110514,26932,4103471,856,30853,37,Europe
25-7-2020,Albania,4637,67,134,6,2637,29,1866,17,1611,47.0,33669,11700,2877581,621,21474,85,Europe
25-7-2020,CAR,4598,5,59,0,1506,23,3033,2,951,12.0,29202,6040,4834766,1051,81945,166,Africa
25-7-2020,Hungary,4424,26,596,0,3324,12,504,4,458,62.0,319854,33116,9658652,2183,16206,30,Europe
25-7-2020,Zambia,4328,472,139,3,1953,276,2236,18,235,8.0,76072,4132,18411771,4254,132459,242,Africa
25-7-2020,Paraguay,4328,104,40,2,2679,83,1609,12,606,6.0,115906,16238,7137979,1649,178449,62,South America
25-7-2020,Greece,4166,31,201,0,1374,0,2591,10,400,19.0,440156,42244,10419472,2501,51838,24,Europe
25-7-2020,Lebanon,3582,175,47,1,1671,5,1864,31,525,7.0,254024,37229,6823300,1905,145177,27,Asia
25-7-2020,Malawi,3453,0,87,0,1373,0,1993,4,180,5.0,25756,1344,19157223,5548,220198,744,Africa
25-7-2020,Nicaragua,3439,0,108,0,2492,0,839,0,519,16.0,0,0,6629464,1928,61384,0,North America
25-7-2020,Thailand,3282,3,58,0,3109,2,115,1,47,0.8,685316,9817,69811691,21271,1203650,102,Asia
25-7-2020,Maldives,3252,77,15,0,2498,0,739,12,6010,28.0,70845,130925,541110,166,36074,8,Asia
25-7-2020,Somalia,3178,7,93,0,1521,22,1564,2,200,6.0,0,0,15917202,5009,171153,0,Africa
25-7-2020,Equatorial Guinea,3071,0,51,0,842,0,2178,0,2185,36.0,16000,11385,1405356,458,27556,88,Africa
25-7-2020,Congo,3038,0,51,0,756,0,2231,0,550,9.0,0,0,5525667,1819,108346,0,Africa
25-7-2020,Mayotte,2862,0,38,0,2650,0,174,3,10476,139.0,13000,47587,273184,95,7189,21,Africa
25-7-2020,Sri Lanka,2770,6,11,0,2103,9,656,1,129,0.5,143673,6708,21419181,7733,1947198,149,Asia
25-7-2020,Montenegro,2665,0,43,0,643,0,1979,7,4243,68.0,31966,50896,628071,236,14606,20,Europe
25-7-2020,Libya,2547,123,58,1,510,6,1979,0,370,8.0,47038,6840,6877033,2700,118570,146,Africa
25-7-2020,Hong Kong,2506,133,18,2,1455,48,1033,37,334,2.0,524969,69988,7500884,2993,416716,14,Asia
25-7-2020,Mali,2503,0,123,0,1907,6,473,0,123,6.0,21143,1042,20282099,8103,164895,959,Africa
25-7-2020,Cuba,2469,0,87,0,2341,0,41,1,218,8.0,240894,21269,11326143,4587,130186,47,North America
25-7-2020,Zimbabwe,2434,138,34,2,518,4,1882,0,164,2.0,118276,7951,14876115,6112,437533,126,Africa
25-7-2020,South Sudan,2258,0,45,0,1175,0,1038,0,202,4.0,12044,1075,11201912,4961,248931,930,Africa
25-7-2020,Cabo Verde,2220,0,22,0,1216,0,982,0,3990,40.0,41634,74832,556366,251,25289,13,Africa
25-7-2020,Eswatini,2142,69,28,0,940,11,1174,5,1845,24.0,20784,17903,1160922,542,41462,56,Africa
25-7-2020,Slovakia,2141,23,28,0,1577,0,536,2,392,5.0,252708,46285,5459821,2550,194994,22,Europe
25-7-2020,Slovenia,2066,14,116,1,1678,0,272,2,994,56.0,127040,61108,2078957,1006,17922,16,Europe
25-7-2020,Estonia,2033,5,69,0,1915,0,49,1,1532,52.0,116332,87692,1326595,653,19226,11,Europe
25-7-2020,Lithuania,2001,15,80,0,1616,0,305,6,736,29.0,497245,182847,2719460,1359,33993,5,Europe
25-7-2020,Guinea-Bissau,1954,0,26,0,803,0,1125,5,992,13.0,1500,761,1970621,1009,75793,1314,Africa
25-7-2020,Iceland,1843,0,10,0,1823,0,10,0,5399,29.0,120734,353657,341387,185,34139,3,Europe
25-7-2020,Sierra Leone,1768,3,66,0,1297,0,405,0,221,8.0,0,0,7986396,4517,121006,0,Africa
25-7-2020,Rwanda,1752,23,5,0,907,7,840,0,135,0.4,238007,18350,12970108,7403,2594022,54,Africa
25-7-2020,Benin,1694,0,34,0,918,0,742,1,140,3.0,80527,6633,12140659,7167,357078,151,Africa
25-7-2020,Namibia,1687,69,7,0,72,0,1608,13,663,3.0,20887,8211,2543628,1508,363375,122,Africa
25-7-2020,Yemen,1674,0,474,5,780,1,420,0,56,16.0,120,4,29863510,17840,63003,248863,Asia
25-7-2020,Mozambique,1616,26,11,0,543,11,1062,0,52,0.4,51444,1643,31302739,19371,2845704,608,Africa
25-7-2020,New Zealand,1556,0,22,0,1513,0,21,0,311,4.0,453923,90746,5002100,3215,227368,11,Australia/Oceania
25-7-2020,Tunisia,1443,18,50,0,1133,9,260,3,122,4.0,89318,7552,11826411,8196,236528,132,Africa
25-7-2020,Suriname,1381,76,23,0,853,49,505,7,2353,39.0,1244,2119,586967,425,25520,472,South America
25-7-2020,Latvia,1206,1,31,0,1045,0,130,2,640,16.0,188485,100009,1884672,1563,60796,10,Europe
25-7-2020,Uruguay,1174,8,34,0,947,1,193,3,338,10.0,101060,29086,3474530,2960,102192,34,South America
25-7-2020,Liberia,1155,20,71,0,631,10,453,0,228,14.0,0,0,5064384,4385,71329,0,Africa
25-7-2020,Jordan,1154,8,11,0,1036,1,107,3,113,1.0,558451,54699,10209543,8847,928140,18,Asia
25-7-2020,Niger,1124,0,69,0,1025,1,30,0,46,3.0,9052,373,24250119,21575,351451,2679,Africa
25-7-2020,Georgia,1117,13,16,0,917,5,184,5,280,4.0,187139,46918,3988639,3571,249290,21,Asia
25-7-2020,Uganda,1103,14,1,0,982,7,120,0,24,0.02,256040,5588,45816295,41538,45816295,179,Africa
25-7-2020,Burkina Faso,1075,0,53,0,920,0,102,0,51,3.0,0,0,20934417,19474,394989,0,Africa
25-7-2020,Cyprus,1047,0,19,0,847,0,181,0,867,16.0,190921,158057,1207927,1154,63575,6,Asia
25-7-2020,Angola,916,36,39,4,242,1,635,15,28,1.0,10000,304,32919816,35939,844098,3292,Africa
25-7-2020,Chad,915,0,75,0,810,5,30,0,56,5.0,0,0,16451156,17979,219349,0,Africa
25-7-2020,Andorra,897,0,52,0,803,0,42,0,11608,673.0,3750,48529,77273,86,1486,21,Europe
25-7-2020,Sao Tome and Principe,860,0,14,0,610,0,236,0,3920,64.0,2706,12334,219399,255,15671,81,Africa
25-7-2020,Togo,853,14,17,0,587,2,249,2,103,2.0,40389,4872,8289672,9718,487628,205,Africa
25-7-2020,Jamaica,831,10,10,0,711,0,110,0,281,3.0,34660,11701,2962020,3564,296202,85,North America
25-7-2020,Diamond Princess,712,0,13,0,651,0,48,4,0,0.0,0,0,0,0,0,0,
25-7-2020,San Marino,699,0,42,0,657,0,0,0,20598,1238.0,5729,168818,33936,49,808,6,Europe
25-7-2020,Malta,686,0,9,0,665,0,12,0,1553,20.0,117840,266835,441622,644,49069,4,Europe
25-7-2020,Botswana,686,0,1,0,52,0,633,1,291,0.4,62296,26460,2354386,3432,2354386,38,Africa
25-7-2020,Réunion,657,3,3,0,558,0,96,4,733,3.0,35419,39542,895725,1363,298575,25,Africa
25-7-2020,Syria,627,19,36,1,191,7,400,0,36,2.0,0,0,17524456,27950,486790,0,Asia
25-7-2020,Channel Islands,584,0,47,0,533,0,4,0,3357,270.0,30721,176593,173965,298,3701,6,Europe
25-7-2020,Tanzania,509,0,21,0,183,0,305,7,9,0.4,0,0,59825708,117536,2848843,0,Africa
25-7-2020,Taiwan,458,0,7,0,440,0,11,0,19,0.3,80270,3370,23819672,52008,3402810,297,Asia
25-7-2020,Lesotho,419,60,9,3,69,0,341,0,195,4.0,7432,3467,2143340,5115,238149,288,Africa
25-7-2020,Vietnam,417,4,0,0,365,0,52,0,4,0.0,275000,2824,97394394,233560,0,354,Asia
25-7-2020,Guyana,352,0,20,0,178,0,154,4,447,25.0,4057,5156,786802,2235,39340,194,South America
25-7-2020,Myanmar,348,2,6,0,288,2,54,0,6,0.1,107928,1983,54433454,156418,9072242,504,Asia
25-7-2020,Burundi,345,0,1,0,270,0,74,0,29,0.08,11332,952,11909582,34521,11909582,1051,Africa
25-7-2020,Mauritius,344,0,10,0,332,0,2,0,270,8.0,205285,161399,1271910,3697,127191,6,Africa
25-7-2020,Comoros,340,0,7,0,324,0,9,0,391,8.0,0,0,870667,2561,124381,0,Africa
25-7-2020,Isle of Man,336,0,24,0,312,0,0,0,3950,282.0,7829,92039,85062,253,3544,11,Europe
25-7-2020,Bahamas,316,0,11,0,91,0,214,1,803,28.0,3907,9929,393482,1245,35771,101,North America
25-7-2020,Mongolia,288,0,0,0,218,1,70,9,88,0.0,32952,10042,3281467,11394,0,100,Asia
25-7-2020,Martinique,269,0,15,0,98,0,156,4,717,40.0,12227,32584,375245,1395,25016,31,North America
25-7-2020,Eritrea,263,2,0,0,189,0,74,0,74,0.0,0,0,3549431,13496,0,0,Africa
25-7-2020,Cambodia,225,23,0,0,143,1,82,1,13,0.0,56126,3354,16733155,74370,0,298,Asia
25-7-2020,Gambia,216,0,6,0,60,0,150,0,89,2.0,4515,1865,2420333,11205,403389,536,Africa
25-7-2020,Guadeloupe,203,0,14,0,176,0,13,3,507,35.0,15235,38075,400129,1971,28581,26,North America
25-7-2020,Cayman Islands,203,0,1,0,202,0,0,0,3087,15.0,28904,439471,65770,324,65770,2,North America
25-7-2020,Faeroe Islands,192,1,0,0,188,0,4,0,3928,0.0,31481,644113,48875,255,0,2,Europe
25-7-2020,Gibraltar,185,1,0,0,180,0,5,0,5491,0.0,19594,581597,33690,182,0,2,Europe
25-7-2020,Bermuda,153,0,9,0,139,0,5,1,2457,145.0,18320,294240,62262,407,6918,3,North America
25-7-2020,Trinidad and Tobago,147,5,8,0,128,0,11,0,105,6.0,6500,4644,1399789,9522,174974,215,North America
25-7-2020,Brunei,141,0,3,0,138,0,0,0,322,7.0,37058,84657,437745,3105,145915,12,Asia
25-7-2020,Aruba,119,1,3,0,102,1,14,0,1114,28.0,9415,88159,106796,897,35599,11,North America
25-7-2020,Monaco,116,0,4,0,104,4,8,0,2955,102.0,38209,973230,39260,338,9815,1,Europe
25-7-2020,Seychelles,114,0,0,0,69,0,45,0,1159,0.0,0,0,98387,863,0,0,Africa
25-7-2020,Barbados,108,0,7,0,94,0,7,0,376,24.0,10140,35282,287399,2661,41057,28,North America
25-7-2020,Sint Maarten,93,9,15,0,63,0,15,0,2168,350.0,612,14264,42906,461,2860,70,North America
25-7-2020,Turks and Caicos,92,2,2,0,28,2,62,1,2374,52.0,1103,28465,38749,421,19375,35,North America
25-7-2020,Bhutan,92,0,0,0,85,2,7,0,119,0.0,41075,53196,772141,8393,0,19,Asia
25-7-2020,Liechtenstein,86,0,1,0,81,0,4,0,2255,26.0,900,23600,38135,443,38135,42,Europe
25-7-2020,Antigua and Barbuda,82,0,3,0,60,0,19,1,837,31.0,1189,12135,97981,1195,32660,82,North America
25-7-2020,French Polynesia,62,0,0,0,60,0,2,0,221,0.0,4649,16544,281014,4532,0,60,Australia/Oceania
25-7-2020,St. Vincent Grenadines,52,0,0,0,39,0,13,0,469,0.0,1647,14843,110963,2134,0,67,North America
25-7-2020,Saint Martin,49,3,3,0,41,2,5,1,1266,78.0,1080,27903,38705,790,12902,36,North America
25-7-2020,Belize,48,1,2,0,26,1,20,0,121,5.0,3166,7954,398055,8293,199028,126,North America
25-7-2020,Macao,46,0,0,0,46,0,0,0,71,0.0,4071,6264,649879,14128,0,160,Asia
25-7-2020,Papua New Guinea,39,7,0,0,11,0,28,0,4,0.0,9923,1108,8956980,229666,0,903,Australia/Oceania
25-7-2020,Curaçao,29,0,1,0,24,0,4,0,177,6.0,1080,6580,164137,5660,164137,152,North America
25-7-2020,Fiji,27,0,0,0,18,0,9,0,30,0.0,4000,4460,896865,33217,0,224,Australia/Oceania
25-7-2020,Saint Lucia,24,0,0,0,22,0,2,0,131,0.0,2934,15973,183682,7653,0,63,North America
25-7-2020,Timor-Leste,24,0,0,0,24,0,0,0,18,0.0,1568,1188,1319919,54997,0,842,Asia
25-7-2020,Grenada,23,0,0,0,23,0,0,0,204,0.0,5465,48553,112557,4894,0,21,North America
25-7-2020,New Caledonia,22,0,0,0,22,0,0,0,77,0.0,10119,35422,285672,12985,0,28,Australia/Oceania
25-7-2020,Laos,20,0,0,0,19,0,1,0,3,0.0,25121,3450,7281999,364100,0,290,Asia
25-7-2020,Dominica,18,0,0,0,18,0,0,0,250,0.0,1005,13959,71998,4000,0,72,North America
25-7-2020,Saint Kitts and Nevis,17,0,0,0,15,0,2,0,319,0.0,948,17812,53223,3131,0,56,North America
25-7-2020,Falkland Islands,13,0,0,0,13,0,0,0,3730,0.0,1816,521090,3485,268,0,2,South America
25-7-2020,Greenland,13,0,0,0,13,0,0,0,229,0.0,5645,99424,56777,4367,0,10,North America
25-7-2020,Montserrat,12,0,1,0,10,0,1,0,2404,200.0,61,12220,4992,416,4992,82,North America
25-7-2020,Vatican City,12,0,0,0,12,0,0,0,14981,0.0,0,0,801,67,0,0,Europe
25-7-2020,Caribbean Netherlands,11,0,0,0,7,0,4,0,419,0.0,424,16160,26238,2385,0,62,North America
25-7-2020,Western Sahara,10,0,1,0,8,0,1,0,17,2.0,0,0,598159,59816,598159,0,Africa
25-7-2020,MS Zaandam,9,0,2,0,0,0,7,0,0,0.0,0,0,0,0,0,0,
25-7-2020,British Virgin Islands,8,0,1,0,7,0,0,0,265,33.0,439,14515,30244,3781,30244,69,North America
25-7-2020,St. Barth,7,1,0,0,6,0,1,0,709,0.0,1246,126126,9879,1411,0,8,North America
25-7-2020,Saint Pierre Miquelon,4,0,0,0,1,0,3,0,691,0.0,0,0,5792,1448,0,0,North America
25-7-2020,Anguilla,3,0,0,0,3,0,0,0,200,0.0,380,25313,15012,5004,0,40,North America
26-7-2020,USA,4366051,50342,149773,375,2085499,23807,2130779,18993,13185,452.0,54000258,163076,331134610,76,2211,6,North America
26-7-2020,Brazil,2419901,23467,87052,556,1634274,16794,698575,8318,11379,409.0,4911063,23093,212661228,88,2443,43,South America
26-7-2020,India,1436019,50525,32810,714,918735,32500,484474,8944,1040,24.0,16291331,11798,1380900513,962,42088,85,Asia
26-7-2020,Russia,812485,5765,13269,77,600250,3110,198966,2300,5567,91.0,26902291,184339,145938879,180,10998,5,Europe
26-7-2020,South Africa,445433,11233,6769,114,265077,2023,173587,539,7504,114.0,2773778,46730,59357051,133,8769,21,Africa
26-7-2020,Mexico,385036,6751,43374,729,247178,4486,94484,3922,2984,336.0,911853,7067,129021774,335,2975,141,North America
26-7-2020,Peru,379884,0,18030,0,263130,0,98724,1402,11511,546.0,2206105,66849,33001256,87,1830,15,South America
26-7-2020,Chile,345790,2198,9112,92,318095,1926,18583,1592,18078,476.0,1524533,79705,19127140,55,2099,13,South America
26-7-2020,Spain,319501,0,28432,0,-1,-1,-1,617,6833,608.0,6320836,135188,46756057,146,1644,7,Europe
26-7-2020,UK,299426,745,45752,14,-1,-1,-1,104,4409,674.0,14794369,217851,67910360,227,1484,5,Europe
26-7-2020,Iran,291172,2333,15700,216,253213,1894,22259,3695,3464,187.0,2327850,27692,84062376,289,5354,36,Asia
26-7-2020,Pakistan,273113,1226,5822,35,237434,838,29857,1267,1235,26.0,1868180,8447,221154992,810,37986,118,Asia
26-7-2020,Saudi Arabia,266941,1968,2733,30,220323,2541,43885,2120,7660,78.0,3056956,87722,34848130,131,12751,11,Asia
26-7-2020,Colombia,248976,8181,8525,256,125037,5370,115414,1493,4890,167.0,1409124,27674,50918491,205,5973,36,South America
26-7-2020,Italy,246118,254,35107,5,198446,126,12565,44,4071,581.0,6560572,108519,60455471,246,1722,9,Europe
26-7-2020,Turkey,226100,927,5613,17,209487,1010,11000,1249,2679,67.0,4572688,54180,84398593,373,15036,18,Asia
26-7-2020,Bangladesh,223453,2275,2928,54,123882,1792,96643,1,1356,18.0,1111558,6745,164797647,738,56283,148,Asia
26-7-2020,Germany,206741,409,9203,1,190600,0,6938,237,2467,110.0,7418812,88527,83802499,405,9106,11,Europe
26-7-2020,France,180528,0,30192,0,80815,0,69521,410,2765,462.0,2982302,45682,65283584,362,2162,22,Europe
26-7-2020,Argentina,162526,4192,2939,46,70518,2496,89069,955,3594,65.0,636844,14082,45223300,278,15387,71,South America
26-7-2020,Canada,113911,355,8890,5,99355,240,5666,2224,3016,235.0,3801950,100676,37764184,332,4248,10,North America
26-7-2020,Iraq,110032,2459,4362,78,75217,1900,30453,433,2732,108.0,912698,22661,40276360,366,9233,44,Asia
26-7-2020,Qatar,109305,269,165,1,106024,274,3116,89,38929,59.0,472442,168260,2807805,26,17017,6,Asia
26-7-2020,Indonesia,98778,1492,4781,67,56655,1301,37342,0,361,17.0,1381699,5048,273713592,2771,57250,198,Asia
26-7-2020,Egypt,92062,479,4606,48,33831,928,53625,41,899,45.0,135000,1318,102453147,1113,22243,759,Africa
26-7-2020,China,83830,46,4634,0,78908,19,288,6,58,3.0,90410000,62814,1439323776,17170,310601,16,Asia
26-7-2020,Kazakhstan,81720,1494,585,0,51823,563,29312,221,4349,31.0,1894815,100835,18791305,230,32122,10,Asia
26-7-2020,Philippines,80448,2036,1932,35,26110,358,52406,351,734,18.0,1299456,11848,109674895,1363,56768,84,Asia
26-7-2020,Ecuador,80036,0,5507,0,34544,0,39985,278,4532,312.0,224197,12695,17660035,221,3207,79,South America
26-7-2020,Sweden,78997,0,5697,0,-1,-1,-1,50,7819,564.0,751213,74352,10103535,128,1773,13,Europe
26-7-2020,Oman,76005,1147,384,13,55299,1238,20322,167,14862,75.0,296989,58072,5114175,67,13318,17,Asia
26-7-2020,Bolivia,68281,1825,2535,62,20951,337,44795,71,5844,217.0,147173,12597,11683237,171,4609,79,South America
26-7-2020,Belarus,67132,130,534,4,60425,333,6173,89,7105,57.0,1251359,132432,9449102,141,17695,8,Europe
26-7-2020,Belgium,65727,528,9821,4,17425,31,38481,45,5669,847.0,1514046,130599,11593089,176,1180,8,Europe
26-7-2020,Ukraine,64849,920,1605,15,35807,310,27437,91,1483,37.0,937006,21435,43714427,674,27236,47,Europe
26-7-2020,Kuwait,63773,464,433,4,54373,766,8967,123,14919,101.0,479411,112154,4274587,67,9872,9,Asia
26-7-2020,Dominican Republic,62908,2012,1063,8,28603,623,33242,267,5795,98.0,235289,21675,10855084,173,10212,46,North America
26-7-2020,Israel,61956,1278,470,13,27025,108,34461,303,6736,51.0,1597269,173662,9197590,148,19569,6,Asia
26-7-2020,UAE,58913,351,344,1,52182,554,6387,0,5952,35.0,4828066,487774,9898162,168,28774,2,Asia
26-7-2020,Panama,58864,0,1275,0,33428,0,24161,158,13629,295.0,203600,47140,4319053,73,3387,21,North America
26-7-2020,Netherlands,52946,214,6139,0,-1,-1,-1,16,3089,358.0,851885,49709,17137516,324,2792,20,Europe
26-7-2020,Singapore,50369,481,27,0,45521,169,4821,0,8605,5.0,1170049,199891,5853425,116,216794,5,Asia
26-7-2020,Portugal,50164,209,1717,1,35217,207,13230,48,4921,168.0,1528600,149943,10194564,203,5937,7,Europe
26-7-2020,Guatemala,45053,561,1734,35,31612,567,11707,5,2512,97.0,140501,7833,17936018,398,10344,128,North America
26-7-2020,Romania,44798,1120,2187,22,25643,270,16968,351,2330,114.0,1102901,57358,19228208,429,8792,17,Europe
26-7-2020,Poland,43065,443,1671,7,32753,334,8641,61,1138,44.0,2095222,55365,37843655,879,22647,18,Europe
26-7-2020,Nigeria,40532,555,858,2,17374,426,22300,7,196,4.0,262579,1272,206438279,5093,240604,786,Africa
26-7-2020,Bahrain,39131,384,140,3,35689,484,3302,48,22955,82.0,788910,462780,1704719,44,12177,2,Asia
26-7-2020,Honduras,38438,879,1098,37,4713,106,32627,51,3877,111.0,95574,9640,9914535,258,9030,104,North America
26-7-2020,Armenia,37317,321,705,5,26478,235,10134,10,12592,238.0,157152,53027,2963630,79,4204,19,Asia
26-7-2020,Afghanistan,36157,121,1259,11,25180,387,9718,31,928,32.0,86907,2229,38980632,1078,30962,449,Asia
26-7-2020,Switzerland,34412,110,1977,0,30700,200,1735,20,3974,228.0,758836,87637,8658880,252,4380,11,Europe
26-7-2020,Kyrgyzstan,32813,689,1277,28,20388,1185,11148,24,5024,196.0,267718,40992,6530946,199,5114,24,Asia
26-7-2020,Ghana,32437,586,161,0,28927,489,3349,8,1043,5.0,369180,11866,31112174,959,193243,84,Africa
26-7-2020,Azerbaijan,30050,417,417,9,22684,602,6949,66,2962,41.0,667819,65826,10145250,338,24329,15,Asia
26-7-2020,Japan,29382,596,996,3,21762,195,6624,66,232,8.0,715283,5657,126448497,4304,126956,177,Asia
26-7-2020,Algeria,27357,593,1155,9,18088,12,8114,64,623,26.0,0,0,43900083,1605,38009,0,Africa
26-7-2020,Ireland,25881,12,1764,0,23364,0,753,5,5238,357.0,600342,121492,4941393,191,2801,8,Europe
26-7-2020,Serbia,23730,467,534,8,14047,0,9149,169,2717,61.0,621714,71177,8734813,368,16357,14,Europe
26-7-2020,Moldova,23034,206,735,3,15909,301,6390,362,5711,182.0,128076,31755,4033289,175,5487,31,Europe
26-7-2020,Uzbekistan,20531,579,116,5,11105,274,9310,138,613,3.0,1377915,41132,33500117,1632,288794,24,Asia
26-7-2020,Austria,20472,134,712,0,18209,85,1551,15,2272,79.0,847898,94107,9009896,440,12654,11,Europe
26-7-2020,Morocco,20278,633,313,8,16438,156,3527,31,549,8.0,1147173,31056,36939019,1822,118016,32,Africa
26-7-2020,Nepal,18613,130,45,0,13128,75,5440,0,638,2.0,647484,22197,29169282,1567,648206,45,Asia
26-7-2020,Cameroon,16708,0,385,0,14539,0,1784,30,628,14.0,145000,5454,26584456,1591,69051,183,Africa
26-7-2020,Kenya,16643,0,278,0,7574,0,8791,44,309,5.0,261027,4848,53842237,3235,193677,206,Africa
26-7-2020,Ivory Coast,15596,102,96,2,10178,298,5322,0,590,4.0,95105,3600,26416469,1694,275172,278,Africa
26-7-2020,Czechia,15324,112,371,2,11428,1838,3525,15,1431,35.0,659150,61543,10710370,699,28869,16,Europe
26-7-2020,Costa Rica,15229,629,104,6,3736,96,11389,54,2988,20.0,74375,14591,5097206,335,49012,69,North America
26-7-2020,Venezuela,14929,0,138,0,8795,0,5996,20,525,5.0,1491737,52470,28430130,1904,206015,19,South America
26-7-2020,El Salvador,14630,409,400,10,7648,99,6582,486,2255,62.0,226718,34942,6488443,444,16221,29,North America
26-7-2020,Australia,14403,453,155,10,9019,2,5229,46,564,6.0,3932866,154114,25519167,1772,164640,6,Australia/Oceania
26-7-2020,S. Korea,14150,58,298,0,12890,24,962,15,276,6.0,1522926,29703,51272290,3623,172055,34,Asia
26-7-2020,Ethiopia,13968,720,223,14,6216,250,7529,66,121,2.0,382339,3321,115130088,8242,516278,301,Africa
26-7-2020,Denmark,13438,0,613,0,12340,0,485,3,2319,106.0,1411757,243675,5793612,431,9451,4,Europe
26-7-2020,Sudan,11385,0,717,0,5890,0,4778,0,259,16.0,401,9,43909879,3857,61241,109501,Africa
26-7-2020,Palestine,10469,163,76,1,3752,470,6641,0,2049,15.0,155355,30411,5108442,488,67216,33,Asia
26-7-2020,Bulgaria,10427,115,340,2,5355,49,4732,34,1501,49.0,239294,34458,6944559,666,20425,29,Europe
26-7-2020,North Macedonia,10086,152,460,0,5427,70,4199,55,4841,221.0,95169,45680,2083368,207,4529,22,Europe
26-7-2020,Bosnia and Herzegovina,9767,0,280,0,4555,0,4932,0,2978,85.0,128933,39317,3279315,336,11712,25,Europe
26-7-2020,Senegal,9681,129,191,4,6409,45,3081,49,577,11.0,101678,6063,16769360,1732,87798,165,Africa
